SquareFeet,Bedrooms,Bathrooms,Neighborhood,YearBuilt,Price
1172,3,2,Rural,1955,41762.55881406319
1274,2,2,Suburb,1973,30117.01928342943
2275,5,2,Suburb,1955,294153.4078032343
2274,3,3,Rural,1984,155210.79535964903
1582,4,2,Suburb,1954,214709.60485888028
1526,3,1,Rural,1994,93253.53016062244
1196,2,2,Urban,2003,161090.10219972336
1375,5,3,Rural,1977,151464.6356271227
1520,2,3,Suburb,1970,128833.94777892344
1424,5,2,Rural,2002,101199.67542069044
2607,3,3,Rural,1976,246170.17156115625
1227,4,3,Rural,2020,125882.68556245154
1867,2,3,Suburb,1973,75358.63478086825
1630,5,3,Suburb,1982,304587.89438909123
1209,2,3,Urban,2013,102097.09221774271
1848,5,3,Rural,2013,283884.8531037725
1600,5,3,Urban,1979,184934.69067357905
1625,5,1,Suburb,1964,273166.5599546608
1990,3,2,Urban,1959,221657.18263519031
2430,4,3,Urban,1976,376260.1156171492
1481,4,3,Rural,2011,129669.30331121436
1197,2,3,Urban,1988,151421.3089410708
2444,4,3,Suburb,1993,253778.7441818692
1954,4,3,Rural,1959,200873.39017311533
1719,5,3,Rural,1997,125414.06677274263
1591,3,1,Rural,1992,78223.03709589844
2753,5,2,Urban,1987,267961.2542907767
1084,4,1,Suburb,2003,105215.09656627593
2473,5,1,Rural,2002,279766.3872648012
2511,4,2,Urban,1981,348522.56698375114
2172,2,2,Rural,1977,247899.4196121933
1038,4,3,Rural,2015,87125.75359398128
2596,5,2,Urban,1979,343825.94089320325
2154,2,1,Rural,2015,166810.3886512713
2992,5,2,Suburb,1961,345168.9350585827
1477,5,2,Urban,1970,226241.67896914537
2519,3,3,Suburb,2015,220262.0115312753
2971,4,3,Urban,1964,325010.5560925103
2997,2,2,Urban,1956,382507.9828904146
1540,5,3,Urban,1954,263383.97439795727
2690,3,1,Suburb,1957,244351.02220971775
1028,4,3,Urban,1974,130116.15961703224
1226,3,2,Urban,2011,133642.09008733113
1182,3,2,Rural,2019,91123.24486700344
2539,5,3,Rural,1987,290880.6148587406
2475,3,1,Suburb,2021,258732.6020147887
2837,5,2,Urban,1985,380188.1599981719
1716,4,1,Suburb,1963,217776.52892141955
2707,5,1,Suburb,1976,295447.5619349951
1665,2,3,Rural,2006,188558.4428223873
1241,3,2,Urban,1985,199373.18209909197
1237,2,1,Suburb,1955,155968.19151087967
2708,2,3,Suburb,1968,325170.0820145064
2342,4,1,Suburb,1980,190193.96034194503
1910,4,2,Rural,1992,289415.8083099519
1978,4,3,Suburb,1975,150393.8281301199
2244,4,2,Urban,1952,243730.70038301815
2802,4,2,Rural,1984,279101.4335440056
1556,4,1,Urban,1988,209241.81462275935
1359,5,1,Urban,2011,78160.55859039651
2997,3,2,Urban,2014,306330.98660896654
1058,3,1,Urban,1973,200238.332619048
2783,5,3,Urban,1979,261118.07894411572
2618,5,3,Suburb,2009,387343.1813620325
2839,2,2,Urban,1964,327154.77776446013
2171,5,2,Rural,1952,255922.84900768253
1906,3,2,Suburb,1958,223865.4707937545
1578,5,2,Rural,1978,179319.1768511681
2932,4,3,Urban,1961,348671.5515734955
1750,2,3,Urban,1987,182178.5525395637
2190,4,1,Suburb,1996,176773.9669010374
2795,5,3,Rural,1972,302199.04088904883
2824,3,3,Urban,2003,349939.5918831686
1580,5,3,Urban,1951,172913.83944110887
1544,5,1,Rural,1955,162070.13913464986
1062,3,1,Suburb,1998,160642.5901712728
1126,4,1,Rural,2003,139068.7949357522
1769,4,3,Rural,1951,189338.99658087455
1938,2,3,Rural,2003,293767.60929800256
1732,2,2,Urban,1973,217062.8614052874
2110,3,1,Suburb,1959,167653.74267900723
1357,4,1,Rural,1957,199216.8410085701
1498,5,1,Rural,1984,217348.2965688409
1930,5,2,Suburb,2005,196566.35244733948
2929,2,3,Rural,2002,277214.7658258671
1004,4,2,Urban,1963,80110.4422333746
1189,3,1,Urban,1980,152332.49176882257
1277,5,1,Urban,1952,169486.5927837902
2921,2,3,Urban,1956,336757.57669961586
1028,5,1,Suburb,2018,97678.58463332464
2101,2,3,Rural,1962,236619.53780719207
2464,2,2,Rural,1994,258181.0526023133
1997,5,2,Urban,1953,216625.69891297875
2908,4,3,Urban,1997,267481.77894319524
1935,2,2,Rural,2019,248943.7608179669
2069,3,2,Suburb,1955,244745.20718720343
1772,2,1,Rural,1994,156081.55342549432
1482,2,3,Suburb,1988,251333.46292987547
2133,3,3,Urban,1973,264741.0665149862
1772,2,3,Urban,1985,200078.45924895
1212,2,1,Suburb,1969,139062.83979408265
2603,4,2,Urban,1968,210659.4219592398
2371,2,1,Urban,2008,158110.32859025197
2030,4,2,Suburb,1970,150379.1750381955
2321,3,3,Suburb,1989,222928.0645545139
1514,4,3,Rural,1994,256344.4607548585
2277,2,2,Urban,1963,265509.0928525933
1905,3,1,Suburb,1984,227087.30128112543
2049,5,1,Rural,1987,216764.626231274
1784,2,2,Urban,1984,122892.2600780928
2638,4,2,Rural,1981,286619.85405876784
2250,4,3,Urban,1987,230070.60782932868
1102,4,1,Urban,1993,50973.73182605009
1686,4,1,Suburb,2003,182688.3091991802
2135,3,3,Urban,1977,224930.18316713063
2349,5,3,Rural,1983,336965.75271525705
2301,3,2,Rural,1981,156499.49861832563
2948,2,2,Rural,2014,282779.75364723743
1242,4,1,Urban,1975,182122.07179392147
1565,5,1,Suburb,1975,116311.3744183832
1598,2,2,Urban,1954,180219.69487730076
2946,5,2,Urban,1983,212249.46049387
1100,3,3,Suburb,2000,118206.89093112468
1022,4,1,Urban,1955,189550.5288321749
1721,4,2,Rural,2003,157393.4080872275
2297,3,2,Suburb,1982,173934.8323961827
1797,3,1,Rural,1995,184540.4877029071
1281,3,1,Suburb,1968,132342.4545610784
1102,3,1,Urban,1969,154161.78081284912
1699,2,3,Rural,2007,250814.81608450663
2520,4,2,Suburb,1960,289910.1210734065
1536,5,2,Urban,2014,166303.81337519202
2093,2,3,Suburb,2003,205976.84678909852
2316,5,2,Suburb,1967,301443.0351020695
1696,2,2,Suburb,1965,237581.4664952144
2987,3,2,Suburb,1983,333517.876505995
2103,2,1,Suburb,1998,250459.67179972472
2177,3,3,Suburb,1995,263725.7067188866
2121,3,1,Urban,1985,281198.27810307697
2685,2,1,Urban,1964,285345.6560246332
2845,2,2,Suburb,2012,282746.4127185747
2952,2,1,Suburb,1963,417011.8601233678
1899,2,1,Rural,2020,276771.0496564072
1308,4,2,Urban,2014,88781.15321558682
1903,4,2,Rural,1962,252902.24540820403
2718,4,2,Suburb,1970,340856.6804510506
2766,3,1,Urban,1954,270195.6409178944
1660,4,2,Rural,2005,205316.04510364303
1489,2,1,Suburb,1952,188393.20442644143
1581,2,3,Urban,1995,180461.98644859288
2496,2,2,Urban,1960,300578.1155130454
1634,2,1,Suburb,2014,176063.73531246572
2015,5,2,Suburb,1992,253541.03117460557
1801,5,1,Urban,1977,270736.49580213847
2757,4,2,Urban,1982,271905.77316606155
2113,5,3,Rural,2019,245083.2807292325
1835,4,2,Suburb,1952,130818.50476191564
2545,3,1,Rural,2005,241743.95457509623
1815,5,2,Urban,1976,155003.43296709895
1057,3,2,Suburb,2012,161834.45866456866
2245,3,1,Urban,1971,246404.5098845042
1688,3,2,Suburb,2004,175396.8327182419
2912,4,2,Suburb,1988,337628.60790185875
2122,4,1,Urban,1964,217936.33321803407
1991,2,2,Suburb,2002,188172.23512466816
1562,4,3,Suburb,2018,137597.5363396261
1790,5,3,Rural,2012,263565.85733127507
1572,4,2,Suburb,1981,139077.97782758647
1216,2,1,Suburb,1971,146275.9009783675
2561,4,2,Rural,1968,199245.6012747689
1911,2,3,Rural,2017,202439.46015480472
2016,3,3,Suburb,1967,259575.15794641647
2128,3,1,Rural,2019,267711.16907955625
1704,4,2,Suburb,1965,211485.41917295093
1467,5,3,Urban,2008,188162.35737312268
2441,3,3,Urban,1983,315238.11202886165
2928,5,2,Urban,2012,274669.73142629844
2759,2,3,Suburb,1958,348052.76136436954
2969,5,3,Rural,1991,271766.82323577127
1338,2,2,Urban,2005,179053.0515096793
1335,5,3,Suburb,2021,96023.52323616543
2752,4,1,Rural,1972,255345.0679844427
1817,3,3,Suburb,1999,68358.84804275545
1530,5,2,Rural,1962,225428.6172810384
1935,4,3,Urban,1958,254806.88793465792
1526,2,3,Rural,1993,96714.72725636695
2603,5,2,Suburb,2014,210735.30554063545
2664,3,3,Suburb,2003,277377.42967027146
1876,2,3,Rural,2001,207864.35033409717
2486,2,3,Urban,2009,279048.2445762924
2205,3,3,Rural,1961,271505.6880565713
1622,2,3,Rural,1950,158002.68648338725
1264,2,2,Suburb,1990,160790.1351250952
1284,3,1,Rural,1979,134596.4816486466
2415,3,2,Rural,1961,278629.5388599792
2021,2,1,Suburb,2011,182370.83054253532
1292,5,1,Urban,1984,198648.6115573512
1122,2,2,Urban,1960,43073.45697167536
1625,2,1,Urban,2015,304931.45245427056
2528,2,1,Rural,1991,196994.11772727716
1534,3,3,Suburb,1999,225726.08536205717
2486,2,2,Urban,2001,316084.4967938451
2196,5,1,Urban,1996,194780.88811347337
1587,4,1,Suburb,1961,109881.33601650925
1595,5,1,Rural,2015,159876.58721020975
2976,5,3,Suburb,2012,326156.1635284572
1693,2,2,Suburb,1988,138101.027849915
2567,5,2,Suburb,1980,331319.9622656519
1706,4,3,Urban,1993,156970.81309528498
1082,3,2,Suburb,1953,165168.7475070039
1614,2,1,Suburb,1970,125404.66631954991
1118,2,2,Rural,1956,74764.30041684865
1857,3,1,Urban,2000,265845.77084823337
2584,5,1,Rural,1999,310393.0004628796
2485,2,2,Urban,1976,244537.4821853425
2551,2,2,Suburb,1961,216756.505162584
1823,2,1,Suburb,1990,209240.87808768265
2605,4,2,Rural,1973,212700.28812439527
2142,5,2,Urban,2020,142014.06627324357
1894,5,2,Urban,2015,258411.4148159409
2276,3,3,Rural,1953,277165.3595338211
2341,4,1,Suburb,2009,279397.8859493471
2055,5,1,Urban,1979,292154.138881599
1860,5,3,Suburb,2015,191147.74699779655
1619,4,3,Rural,2002,140038.12561077526
1941,2,3,Rural,1970,170017.67774210102
1570,3,1,Suburb,1990,121361.99031939216
1086,2,1,Rural,1957,76147.20721129392
2943,3,1,Suburb,2007,371559.7497355276
2345,3,1,Suburb,1992,251862.6812955436
2012,2,2,Rural,2000,105407.89319895404
2685,3,3,Urban,1954,288547.09812418534
1749,2,1,Suburb,1975,256842.60681972507
2780,3,2,Suburb,1951,423325.45835672045
2187,5,2,Rural,1996,218227.0910802239
1652,3,2,Urban,1950,200034.6104130424
2930,3,1,Rural,2010,329800.09931959456
2081,2,3,Rural,1990,262677.90412487776
1356,4,1,Suburb,1953,155796.37829183837
2648,4,2,Suburb,2018,202012.29815572343
1062,5,1,Rural,2000,85068.3978847019
2499,3,3,Urban,1986,341555.1118661282
1245,3,1,Urban,1982,184146.35054737312
1091,5,2,Urban,1996,158916.8558680797
2895,2,2,Suburb,2021,266046.87792908505
2130,4,3,Suburb,1996,328460.0014401593
2954,5,2,Rural,2013,375486.3483923692
1968,5,1,Suburb,2013,112121.1372751781
1560,3,1,Suburb,2002,154732.12547696862
1508,4,3,Urban,1975,224570.07852881317
2112,2,2,Suburb,1990,237015.4488618659
1983,5,1,Rural,1954,297003.6532153373
1204,3,1,Suburb,1994,211810.3133960408
1242,5,2,Urban,1995,129730.03215187795
1744,3,3,Rural,1991,167275.0620323615
1956,2,3,Urban,2009,110881.17378163325
1508,2,3,Suburb,2006,198412.06194569985
1172,2,3,Rural,1965,48426.56952724123
2481,2,1,Urban,2018,345661.4474478266
1575,4,3,Rural,1983,206965.45970556815
1009,2,3,Suburb,1978,131689.47986554357
1009,2,1,Urban,1982,104168.41066204582
1540,2,2,Rural,1964,182585.6033841385
1427,5,3,Urban,2014,183438.09676400872
1208,2,1,Rural,1957,10102.3880862363
1828,2,2,Rural,1954,304242.9812588423
2810,2,3,Suburb,2020,237178.03687268015
1741,5,1,Rural,1966,186781.30893677956
2063,4,2,Urban,1998,251673.16928197895
1000,4,3,Suburb,1963,189249.50566672292
2208,3,1,Rural,1997,110122.37449896093
2875,3,2,Suburb,1963,255134.59869169653
1383,3,2,Urban,1980,122216.8363856662
2551,5,2,Urban,2014,334220.43027972645
2581,5,2,Urban,2011,316460.99230460974
2730,2,2,Suburb,2005,246596.91418263043
1265,4,3,Urban,1963,172497.93523552205
2135,2,2,Urban,1995,220107.13621532577
1855,4,1,Suburb,1996,257825.23785880223
2906,2,2,Rural,1979,358318.0706187124
1152,4,1,Urban,2019,192773.99236426863
1303,3,2,Suburb,2005,88639.99674349997
1519,5,2,Urban,1950,177297.50776560945
2636,2,1,Urban,1997,266521.07845460944
1896,3,2,Suburb,1989,243335.30175626496
2627,3,1,Suburb,1961,217680.46907439525
1523,5,3,Urban,1966,226864.05948493275
1847,3,2,Suburb,2011,230518.19207038835
2705,2,3,Suburb,1997,237190.7292339801
2133,4,2,Suburb,1980,235384.58475018304
1397,2,2,Urban,2009,145410.19394536724
2886,5,3,Suburb,2005,346742.15426955145
1620,4,1,Rural,1989,205155.06119518608
2230,4,1,Suburb,1962,291441.69734351314
1143,4,3,Rural,1971,80101.69186131746
2192,5,1,Suburb,1951,262798.6705927611
1755,4,2,Suburb,2020,246903.25429520116
2075,4,2,Rural,1972,256061.385332002
2196,5,2,Rural,1982,173749.3976363795
1052,3,3,Urban,1980,91955.79907352835
1717,2,2,Urban,1980,265165.3291165199
1679,3,1,Urban,1954,110487.03054478078
1409,5,1,Urban,2003,149052.7428112909
1555,2,2,Suburb,2015,144645.09558986954
2154,3,1,Rural,2016,206158.6574531256
1492,2,1,Urban,2005,187247.35837899247
1389,3,3,Urban,2009,219610.78170305275
1291,5,1,Urban,2015,88152.16617127093
1053,3,3,Suburb,2001,112175.37565679784
1551,4,2,Suburb,1993,251224.31731628077
1267,2,3,Suburb,1959,179885.010946572
2105,3,1,Urban,1954,238481.70821028444
1910,4,2,Urban,1957,233471.2404560716
1326,5,3,Suburb,2005,150906.45600725673
1772,3,1,Urban,1992,165666.51239225097
2874,5,3,Urban,1970,274763.6736652178
2202,5,3,Urban,2011,301512.8518597707
1498,5,3,Rural,2003,155073.5563012714
1829,3,3,Suburb,2006,188166.412825879
2262,2,2,Rural,1965,277174.1489992731
1581,2,2,Rural,1984,118030.73990019926
1661,2,2,Rural,2007,164928.54798546547
1860,3,2,Suburb,1980,216108.371751582
2425,5,2,Suburb,2003,299456.6408168104
1501,5,3,Suburb,1985,189685.398201358
2493,3,1,Urban,1976,240068.9109415235
2520,2,3,Rural,2007,285799.6622989603
1514,2,1,Urban,2008,179512.1561160013
1313,4,2,Rural,2002,272670.7366672961
1951,4,1,Urban,1980,217635.77905220783
2343,5,2,Urban,1972,294900.88666707056
1835,4,2,Rural,1998,160925.30735899985
2661,2,1,Suburb,2015,277349.7617550324
1883,2,1,Urban,2001,326071.1238451163
1378,2,3,Urban,1956,79775.55641502938
1034,4,1,Urban,1990,106861.04165951314
1434,4,1,Urban,2008,146884.79159910057
2704,3,1,Rural,1968,305226.1480002337
2384,3,2,Urban,1966,260810.4022538224
2520,5,2,Urban,2008,266536.9890381497
2375,4,1,Rural,1975,278923.515211458
2865,4,2,Suburb,2015,366987.5300831649
1379,5,3,Suburb,1963,199361.81415538248
2560,4,3,Urban,1999,216130.45248133256
2255,4,3,Urban,2010,302093.88557914353
1585,2,3,Rural,1985,105908.38382363266
1112,5,1,Rural,1951,141798.62504769547
1171,5,2,Suburb,1993,129980.16322506212
2056,4,1,Rural,1994,213491.5556572376
2409,2,3,Urban,2017,230513.5586913784
1958,4,1,Rural,1976,196576.06293231936
1614,4,2,Urban,1959,260261.18902361853
1416,5,3,Rural,1997,150779.23504186491
2637,4,1,Rural,1974,225742.47983801377
1741,4,2,Rural,1984,156226.40282445564
1000,5,3,Rural,2000,72076.31198067534
1880,4,1,Rural,1986,214776.20734768963
2860,2,3,Rural,2014,320125.22471995995
2250,3,3,Rural,1972,214022.6004056591
2922,3,3,Urban,1976,368035.5909101372
2670,3,3,Urban,1958,233906.70030300293
1181,4,2,Suburb,1951,139816.81063122474
1076,2,3,Rural,1956,202535.3010021263
1247,2,2,Suburb,1973,200897.9849874912
2945,2,3,Urban,2011,352790.3841363478
1908,5,3,Suburb,1951,230483.49691994523
2873,4,3,Rural,1962,290751.0270972465
2365,2,3,Urban,1990,245336.42497099692
1452,2,1,Suburb,1955,64055.91437875759
2132,2,2,Urban,1985,147496.56160406937
1318,5,3,Suburb,1985,96713.30093065668
1326,2,1,Urban,1974,93482.1369552908
1443,2,1,Suburb,1963,174471.54558374948
1664,4,3,Rural,1974,153781.39229655225
2512,2,1,Urban,2016,224233.0864133531
2274,2,3,Rural,2003,236212.81256249305
1549,4,1,Suburb,1968,192590.8586528212
2369,3,1,Rural,1962,198503.55658484565
2028,4,1,Suburb,2015,176205.9698766227
2304,2,1,Suburb,1971,240577.5767541283
1157,5,3,Urban,2015,172129.92670160037
2938,4,1,Urban,2004,308543.553879339
2988,2,2,Urban,1954,336216.4270169909
2776,5,3,Rural,2014,321576.8386949627
1130,5,1,Rural,2014,183931.6088837988
2913,4,3,Rural,1980,347469.1034211848
1361,3,1,Suburb,1965,96833.83286619616
2256,3,3,Rural,2016,248975.83529079796
1409,3,2,Rural,2020,89550.22104186233
2291,4,2,Rural,1990,186664.5334727374
2924,5,2,Urban,1986,460583.826081923
1557,4,2,Suburb,1983,276039.6578852468
2803,3,1,Urban,1974,305117.4515740172
1845,4,2,Urban,2017,224274.6642620398
1761,2,1,Rural,1977,130180.7602603614
1386,2,2,Rural,1985,201445.19944802005
1758,5,3,Suburb,1964,203716.13508642573
2355,4,1,Suburb,1985,259111.794407816
2297,3,3,Urban,1982,199903.6619220752
2151,2,2,Rural,1965,235803.62405714585
2002,5,1,Urban,1992,250641.0315189636
2529,3,2,Suburb,2002,242620.4871960859
2031,4,3,Rural,1965,256195.77575579932
2434,5,3,Urban,2005,301827.1983927355
1693,2,3,Rural,1986,165781.25523916472
2223,4,3,Urban,1995,248296.80978353423
1620,4,2,Urban,2016,215015.8440314436
2919,5,1,Suburb,2009,270355.54555531667
2037,5,3,Suburb,1989,232667.30314282552
2339,4,3,Rural,1952,309652.33382521203
1553,2,3,Suburb,1965,247661.6611034203
2758,3,1,Rural,2006,228965.09261293657
2317,4,1,Urban,1986,227261.33268786428
2214,4,1,Urban,1983,179056.13572607946
2661,2,2,Urban,2008,334629.65714473824
1323,3,3,Suburb,1999,175240.53399766472
1620,3,3,Urban,1971,227253.24544640607
2927,3,2,Suburb,2004,423487.5671818904
1265,4,3,Urban,1979,178439.0864940861
1914,4,1,Suburb,1992,218834.76327462983
1367,5,1,Urban,2020,173484.10613039034
1590,5,1,Suburb,1996,268968.94641927944
1473,5,1,Suburb,1971,134308.11399475118
1722,5,3,Urban,1971,186975.111225666
1860,4,3,Suburb,1964,224735.41895000968
2232,5,3,Suburb,2017,257951.54571385556
1760,3,3,Suburb,2000,281496.91769243457
1271,4,1,Urban,1973,122831.9962362845
2366,3,1,Suburb,1971,273948.9123652386
2163,3,1,Rural,1972,259370.8015683528
2462,2,3,Suburb,1998,221888.3988174838
1982,3,3,Urban,1962,353056.5135506956
2383,2,2,Rural,1994,201878.14956434476
2445,5,2,Rural,2019,291552.01697342604
2836,3,2,Suburb,1979,374780.1852742679
2090,2,1,Rural,2011,234658.2257375368
1722,4,3,Rural,2003,225970.4386749036
2900,4,1,Rural,1986,266474.99665994075
1857,3,1,Suburb,1956,182696.9242394661
1444,3,1,Rural,2021,206907.4801750666
2346,3,1,Urban,2010,361883.4614555613
1165,4,3,Rural,1960,205429.8358758521
1577,2,2,Rural,2008,103459.5484909478
2579,3,2,Urban,1992,268811.7541497612
1424,4,2,Suburb,1976,152469.70358948322
1078,4,3,Rural,1953,96051.88395170755
1281,3,1,Rural,1968,135572.2633197625
1179,3,3,Rural,1958,142860.16100791583
1215,2,1,Suburb,1989,42682.2472922562
2657,2,1,Suburb,1987,298321.79324202205
2985,3,3,Suburb,1995,290647.2783808179
2611,2,3,Suburb,2007,287106.343876969
1314,5,2,Rural,1953,238127.4235814649
1224,5,2,Rural,1975,138357.55717194686
1657,4,1,Rural,1961,164136.69298400142
1713,5,2,Suburb,2003,204968.9913388868
2054,3,2,Rural,1961,237768.7087432993
1386,4,3,Rural,1981,205771.144444897
1006,4,2,Rural,1994,50638.50776569896
1624,4,3,Rural,1987,166666.76658571744
1360,2,3,Urban,1951,223934.4716329544
2124,2,3,Rural,1984,224844.00086389223
1275,5,1,Rural,1977,187884.01909508003
1777,3,2,Urban,1962,234372.13379422657
2958,3,2,Urban,2013,369507.4013027918
2397,4,2,Rural,1999,256418.1773778186
2872,2,3,Urban,1968,346745.0874154026
2015,5,2,Urban,1981,218059.6314670003
1469,3,1,Rural,1977,249765.66774774864
1257,5,1,Rural,1993,184030.41872348648
1527,3,2,Rural,1971,201536.44429610844
2041,2,2,Urban,1990,203514.3698266392
1626,5,1,Rural,2003,146583.64263425372
2521,2,3,Suburb,2020,223192.99828796968
1367,2,3,Rural,1986,224057.61827874024
1747,4,2,Suburb,1964,128458.63360321168
2013,3,2,Suburb,1983,228016.93543677856
1428,4,1,Suburb,1968,205976.42381481623
1225,3,2,Suburb,1991,162142.2090751732
2905,2,3,Suburb,1994,294358.93204883
1303,2,2,Suburb,1999,162728.19170879066
2379,2,2,Rural,1971,282629.7489490848
1523,5,2,Suburb,1989,202809.4395847137
1360,2,3,Urban,1980,122104.49673333231
2681,5,2,Suburb,2017,346236.34513921523
2183,4,2,Urban,1981,284799.7493822863
1033,5,1,Suburb,1962,118828.96775773264
1597,4,2,Rural,1964,238293.3506799188
2369,3,2,Rural,1998,279250.13541410986
2855,5,3,Suburb,1955,306474.00468386087
2045,4,3,Suburb,1978,235098.4423210471
2233,3,1,Rural,1992,315941.3774403719
2888,3,2,Suburb,1999,254958.46943037125
2106,2,3,Suburb,1964,275723.1088549165
1173,5,2,Rural,1988,-847.895072570187
2086,3,3,Rural,1959,161838.08680219867
1992,5,3,Suburb,1964,210318.9028635672
1945,5,3,Suburb,1970,169817.718249793
1433,5,2,Suburb,1988,111059.18834198048
2065,2,2,Suburb,2020,215683.8864566633
2480,3,2,Rural,1954,298333.8280202229
1275,5,1,Suburb,1988,31616.78864115961
1060,3,1,Suburb,1971,114484.38418113516
1629,5,1,Urban,1951,174875.2743664263
2517,2,1,Suburb,1992,252421.2346605236
1513,3,2,Rural,2005,153321.84651120513
1572,2,2,Rural,1969,115886.8359768976
1736,5,1,Suburb,2010,178292.0302992588
1041,3,2,Suburb,2009,142024.88374481528
2685,3,3,Urban,2018,327734.9044181026
1570,5,2,Rural,1971,203466.98834553172
1422,4,2,Urban,1951,145024.77026209855
2625,4,2,Rural,1988,356523.5864226898
2721,2,1,Urban,1953,336588.40390962595
2633,4,2,Rural,1969,284003.76941338705
1537,4,3,Rural,1952,85106.61961903611
2347,5,3,Suburb,1994,274732.9383376813
1568,2,3,Urban,2004,187303.4385063271
2317,5,3,Urban,1953,281768.54064148414
1925,2,1,Urban,1995,162700.7158327339
2969,2,1,Rural,2009,369363.5624800638
2725,5,2,Urban,1979,375131.7573363663
2756,2,1,Suburb,1985,297050.66548437986
1522,2,2,Rural,1963,172171.13981159902
1291,5,2,Suburb,1995,78787.24443963927
1857,4,2,Suburb,1986,157893.68479649912
1447,3,2,Rural,1958,209380.3083529578
1857,4,3,Suburb,2016,223450.8340485269
2327,5,3,Urban,2003,246687.66617980463
2053,2,3,Urban,1969,273002.9321894682
1395,5,1,Suburb,1963,53380.28539630544
2349,5,3,Rural,1980,295660.99358840665
2442,5,3,Rural,1958,321935.8780062236
1441,5,2,Urban,2000,145063.70037754212
2991,4,3,Urban,1975,429034.94455571496
