SquareFeet,Bedrooms,Bathrooms,Neighborhood,YearBuilt,Price
2306,3,3,Suburb,2015,267740.4346651604
2532,4,2,Urban,1955,370186.28631321306
1782,5,3,Suburb,2007,285104.85960886325
1427,5,1,Urban,1955,226979.65925132885
2106,5,3,Urban,1972,260559.77636762688
2925,3,3,Urban,2003,318134.48699899047
1950,3,1,Rural,2005,117139.58058455544
2300,3,1,Rural,2011,249378.9545032045
1775,5,2,Rural,1965,268162.7149177148
1674,3,2,Rural,1956,146639.16065589618
1458,4,3,Urban,2014,141521.80633376993
2526,3,1,Rural,2001,221487.9189682159
1979,2,1,Suburb,1996,140939.67114637795
1616,2,3,Suburb,1992,250415.03039761988
2669,5,2,Rural,1953,410315.2118454108
1381,5,3,Urban,2008,123519.22453264942
2674,5,3,Rural,1988,354573.49707612133
2332,5,1,Suburb,1981,233888.3057087364
1337,5,3,Suburb,1964,122152.9380459298
2900,2,2,Urban,2017,281725.9884935452
2774,5,1,Suburb,1993,332118.9475021072
1600,4,2,Urban,1974,213726.6790845169
1975,5,2,Suburb,1965,212620.36056912347
2053,4,2,Urban,1974,249159.72689002
2753,2,1,Rural,2009,291217.38354759815
1415,4,1,Suburb,1984,144188.49792715523
1523,4,3,Rural,2001,214961.9003758488
2552,2,2,Rural,2003,254471.58282559025
2155,5,1,Rural,2017,211213.7896042515
1707,3,3,Suburb,2004,205352.38607243224
1041,5,1,Suburb,1988,78710.5120647683
2811,4,2,Rural,1982,315724.4792879511
1808,3,1,Rural,1973,138255.68010800408
2941,4,3,Rural,1961,302704.29363828845
1116,2,3,Rural,1964,21580.3696480161
2557,4,3,Urban,1968,308200.3917057463
1744,5,1,Suburb,1989,231384.0840465511
2416,5,2,Urban,1978,320108.9933469954
1435,4,3,Rural,1974,173934.2074859354
1046,3,1,Suburb,1973,144853.9268673602
1679,3,1,Urban,1954,110487.03054478078
2970,4,3,Suburb,1952,362477.9868591472
2075,4,2,Rural,1988,255790.5549364628
2293,2,3,Urban,1985,201018.59560224443
2134,4,1,Suburb,1988,265863.34056463296
1178,4,2,Urban,1958,114545.60493682112
1153,4,2,Suburb,1979,115046.35175225594
1609,4,2,Rural,1968,203086.10931468665
1470,2,3,Urban,1967,220022.0968377235
2126,2,3,Rural,1968,255177.89919826508
1443,4,3,Suburb,2009,211765.14228211617
1493,2,1,Rural,1976,158599.90256078675
1582,2,3,Urban,1983,157991.84443484718
2716,3,3,Suburb,2015,350177.2535438358
2789,5,3,Urban,2004,227966.82743567857
1892,3,3,Suburb,2008,254853.78296520945
1437,5,1,Suburb,2012,170090.62676194
2388,4,3,Suburb,1973,228809.0429310943
2752,5,2,Rural,2016,368699.178933726
1065,3,2,Rural,2007,110009.73187519058
2840,2,3,Suburb,2018,352092.9048711787
2698,5,1,Rural,2017,340410.2543524122
1992,3,3,Rural,2015,221596.2997285188
2968,3,1,Urban,1967,248602.4993313428
1040,2,2,Rural,1959,89499.57945021859
1541,5,3,Suburb,2007,177641.38605393813
2188,5,2,Urban,1960,247880.96920741684
1810,4,1,Rural,2001,285157.1158013615
1066,2,2,Rural,1956,109488.96511168493
2506,3,2,Rural,1972,195816.12891639877
2564,3,2,Suburb,1963,248151.6366147475
1447,4,2,Urban,1974,182610.248733987
1551,2,2,Suburb,1982,201373.4892363218
1232,5,1,Rural,2009,86011.80492357806
1286,5,3,Rural,1986,157496.05013075573
2947,5,3,Rural,2011,351948.5146550859
2135,2,3,Urban,1989,165121.09562635876
2038,2,1,Suburb,1994,254139.25981816347
1944,5,3,Rural,1976,314282.41209090047
1688,4,1,Urban,2006,207906.96132286312
1923,2,3,Rural,1994,174613.19705248988
1328,5,2,Suburb,2018,126153.54129705578
1515,5,3,Suburb,2008,134555.62417508318
1922,5,2,Rural,2001,293199.5115185236
2110,3,2,Urban,2017,238807.1089604224
2169,2,3,Rural,1988,228636.4279755867
1914,2,3,Suburb,1950,233970.40819039056
1650,4,3,Rural,1976,191571.3254568948
1246,5,2,Suburb,1969,135238.738420775
1969,2,2,Suburb,2001,139395.51745926696
1603,3,3,Rural,1988,156519.90490531735
2080,2,2,Urban,1975,246148.471487878
1797,3,3,Suburb,2014,197154.0139297707
2296,2,1,Suburb,1960,288279.80576465174
2026,2,3,Suburb,1997,198205.39944815775
1036,5,3,Rural,2019,155905.68129590253
2393,5,3,Urban,1986,273036.07289518445
1321,3,1,Rural,1951,116284.6687604536
2211,5,3,Rural,1987,177264.04954208987
1880,5,1,Rural,1997,172765.2509259063
2694,2,1,Urban,2002,205705.5336439348
2694,4,2,Urban,1989,374774.2243749764
2093,4,1,Rural,2021,316056.14257317403
1691,4,1,Suburb,1990,225259.98248771168
1659,5,3,Rural,1954,201134.69029504177
2981,3,1,Suburb,2011,392966.9634674205
1396,2,2,Suburb,1985,70674.64479251602
2934,5,1,Urban,1981,281762.2313993115
1647,3,2,Urban,2021,108325.42238233278
2740,3,3,Rural,2021,297596.5596156311
1623,3,1,Suburb,1961,193221.1290236431
1401,4,1,Rural,1961,143422.9894472491
2272,4,2,Urban,1984,196771.2396399904
2433,5,1,Suburb,1960,279869.88688368734
2892,3,1,Rural,1959,304438.3503285861
2778,3,1,Suburb,1957,269595.9376373072
2452,5,3,Rural,1953,230676.99459438567
1600,5,1,Suburb,2002,256465.9431159828
1006,5,1,Rural,2007,145579.46112687985
2557,3,1,Suburb,1970,234156.8006160648
2967,2,1,Suburb,1997,277291.3694109516
1715,5,2,Urban,1986,160233.03388667712
2867,4,3,Urban,1990,346463.77114200604
2068,3,1,Suburb,2000,232845.13370222657
2989,3,3,Urban,1984,367637.1704220237
1136,4,3,Urban,1988,172964.7984976416
2547,3,3,Rural,2015,152086.4664539609
1022,4,1,Urban,1955,189550.5288321749
1649,2,3,Suburb,2011,152889.59340370866
1778,5,3,Urban,2012,154386.1041910256
1488,2,2,Rural,1951,159399.51413903068
2478,2,2,Rural,1961,331150.2147911155
1270,4,2,Rural,2011,170994.69187751363
2717,4,3,Rural,1956,309735.83906236285
1876,3,2,Rural,2015,274445.7924827869
1783,3,3,Rural,1998,217462.25820449163
2463,2,2,Rural,1956,226024.60339739532
1699,5,2,Urban,2007,212616.0064960536
1143,2,2,Suburb,1986,98935.97535317128
2251,3,2,Suburb,1973,229588.77216987047
1712,2,1,Urban,1983,139289.63403481658
1784,3,1,Rural,2007,167397.60023234354
1985,4,2,Urban,1958,244173.5773317439
2207,3,1,Rural,1984,317882.7531150898
1490,4,2,Rural,2018,230526.9983093697
2103,3,1,Suburb,1971,269175.25932727667
2178,5,3,Urban,1955,367394.4313207739
2284,5,1,Suburb,1983,260519.8385808037
1962,4,2,Suburb,1990,163628.29610025792
1574,3,1,Rural,1954,188029.8335348752
1753,3,2,Rural,1958,208943.54573210175
2970,2,3,Urban,1988,247126.43992202968
1259,3,2,Rural,1980,244362.5038210856
2835,5,2,Urban,1983,338458.6768382403
2650,5,3,Urban,2014,302796.722988754
1924,3,2,Urban,1956,172904.60064893754
2046,5,1,Rural,2018,236096.3177271222
2556,2,3,Suburb,1980,327834.1490675625
2267,3,3,Suburb,1986,282621.4186215037
2675,2,2,Urban,1959,249624.3992509478
1550,2,3,Urban,1953,195217.50923801665
2228,5,2,Suburb,2019,253266.3513863184
1733,2,1,Rural,1984,113485.60039812644
2447,2,1,Rural,1990,255546.74383922308
2859,2,3,Rural,2015,271411.9290602988
2529,4,2,Urban,2010,263984.97181771114
1797,3,1,Urban,1996,145554.8089267062
1132,2,1,Rural,1982,133798.370259078
1158,5,3,Suburb,1978,141866.62641759487
2056,4,1,Suburb,2014,237224.42820565245
2199,5,1,Suburb,2021,273428.7826253822
1958,5,3,Urban,1999,257202.14455246675
2789,4,3,Urban,2011,381562.2994713549
2165,3,3,Urban,1963,236375.54250673045
2771,4,3,Rural,1959,274906.48067609296
1248,4,2,Urban,1964,95461.24735221035
1223,3,3,Urban,2005,136649.56802245203
1834,2,2,Suburb,1956,214098.9042829358
1996,2,2,Suburb,1968,250998.354741964
2876,5,1,Suburb,1980,269188.690758694
2228,5,2,Rural,1991,251231.26282823665
2896,5,2,Rural,1956,334662.58226474177
1261,2,2,Suburb,2019,86340.92477103297
2669,4,2,Rural,1957,299246.0851770226
2028,3,2,Rural,1966,249908.62854710344
1976,3,3,Urban,1985,255278.31717175597
2738,5,3,Rural,1984,305247.7507482173
2357,4,3,Urban,2004,196184.19523503692
1190,4,1,Urban,1973,81281.30513050617
1195,5,1,Rural,2013,159081.64430604543
1737,3,2,Rural,2009,196546.90923855585
1462,3,1,Urban,2012,263696.49602351617
1698,3,3,Suburb,1959,143379.0560192617
1124,3,3,Suburb,2020,166252.2287156199
1969,4,3,Suburb,1998,214477.05786081916
1050,4,1,Suburb,2009,147984.12693802017
1220,5,2,Suburb,1987,65981.40141970242
2915,5,1,Rural,2005,332606.7892350926
2958,3,2,Rural,2011,262918.72059320094
1815,4,1,Rural,2012,265027.402979354
2188,3,3,Rural,1974,313110.0122219412
1975,3,1,Urban,2013,279314.60001950315
1146,2,1,Rural,2001,208399.07923315588
1191,3,3,Rural,2021,134941.3513731977
2362,5,1,Urban,2008,363568.2792819192
1640,2,1,Suburb,1985,292855.93462823774
2321,5,3,Suburb,1987,197489.91951439265
1374,4,1,Urban,1960,103974.86147438496
2511,2,3,Urban,2011,223945.96506824583
1287,5,3,Rural,1958,164679.26621386613
2037,2,3,Urban,2013,363860.0867968477
2333,3,2,Suburb,1988,239058.9201682956
2112,4,3,Rural,1989,211818.00586538715
2994,2,1,Suburb,2015,346630.7951156305
2233,2,3,Urban,1962,267066.8876588263
2842,5,3,Urban,2007,288322.723703985
1602,4,3,Urban,2017,199212.6473171936
1097,4,1,Rural,1974,33459.06500715045
2634,3,3,Rural,1979,291374.3647333175
1692,4,1,Rural,1955,173238.26699500234
1740,3,1,Suburb,2006,157650.07784736523
1832,3,2,Suburb,1998,243207.98025735997
2416,5,3,Rural,1967,310962.8740137641
2230,5,2,Urban,1966,257201.25697709623
1427,3,2,Suburb,1977,182745.4896133929
2582,2,3,Rural,1954,348842.6682340673
1526,3,3,Suburb,2013,188126.7520142301
2214,4,2,Urban,1955,227479.15854383944
1712,3,2,Rural,1958,206692.62308216764
2959,5,1,Urban,1978,276511.53485471325
1321,4,2,Rural,1959,152502.08852095957
2864,3,1,Suburb,2018,317091.1026229116
2781,5,1,Suburb,1954,293262.48314572644
1114,4,1,Rural,1998,172778.19051336808
2864,3,3,Urban,1982,344062.6166202131
1809,2,3,Urban,1964,233040.67947438027
2377,4,3,Urban,1967,285435.68854240706
2953,5,3,Urban,2016,378063.92217959446
1648,4,1,Rural,1969,178623.21501759932
2330,5,3,Suburb,1979,311355.5874846927
1627,3,2,Suburb,1977,200974.97557976696
1207,2,2,Urban,2015,149446.0249864199
2525,4,3,Urban,1958,229229.9575689904
2670,3,3,Urban,1958,233906.70030300293
2671,3,3,Suburb,1963,302152.62094765744
1857,4,1,Suburb,1968,192926.95892910328
2076,4,2,Rural,1968,235136.6345811865
2339,2,1,Suburb,1958,226544.15194605305
2867,4,3,Suburb,1956,199158.839227736
1393,2,2,Rural,2008,114812.25755307582
1519,4,2,Suburb,2013,178652.67750944008
2021,5,2,Rural,2015,134401.25592113755
1054,5,1,Suburb,1992,69402.90288297227
2408,5,3,Rural,1957,253160.77124522885
2212,2,1,Urban,1962,161891.41762263986
2217,5,1,Rural,1965,315238.2941997582
2161,2,1,Rural,2003,277569.41837176954
1187,4,1,Urban,2016,104820.49838426836
1902,2,3,Urban,1957,154630.1132681188
1877,5,3,Urban,2012,169019.55168910258
2911,2,1,Rural,2010,283327.71247961384
1893,5,1,Urban,1971,156899.71934803727
1325,4,1,Suburb,2009,190468.13760423707
2158,3,2,Urban,1989,226852.98620590213
1931,2,3,Suburb,1977,174422.61272863194
1298,3,1,Suburb,2017,166517.5191503984
2231,3,1,Rural,1995,285437.5154777476
1924,3,2,Urban,1955,250455.38519980715
1623,3,3,Rural,1977,193874.9006137555
2622,3,2,Urban,1984,261644.8426279831
1665,5,1,Rural,1977,134421.72888226
1676,4,3,Rural,2003,179742.10170459814
2044,5,3,Urban,1954,251968.212950908
2520,3,1,Urban,1983,337373.09810436604
2854,4,2,Rural,1968,356639.5316180579
2794,2,2,Suburb,1966,283241.5308754286
2104,5,1,Rural,1973,113121.5072110824
2562,4,3,Urban,2001,203359.7604024515
1697,5,3,Suburb,1951,291395.52899294824
2795,5,3,Urban,2007,318762.9237818097
1371,5,1,Suburb,2011,230195.74820861532
1920,4,3,Rural,1958,256977.5085099613
2572,3,1,Suburb,1995,282288.9031836883
2479,2,2,Urban,1966,226133.8060430472
2106,3,3,Suburb,1966,302797.9529985674
1159,2,3,Urban,2016,101109.30339650845
1465,2,2,Urban,1961,142600.34353837732
2684,2,1,Rural,2020,312011.84039169
2553,3,2,Urban,1991,251458.2611635369
2055,4,3,Rural,2016,270949.3197223844
1384,3,3,Suburb,1951,156048.04804408687
2094,5,1,Urban,1952,193148.6816803294
1923,5,2,Urban,1996,186597.49444039667
2031,4,3,Rural,1965,256195.77575579932
1502,3,3,Suburb,2000,188184.34754968985
2226,4,3,Suburb,1984,282420.88965934195
2163,3,1,Rural,1972,259370.8015683528
1683,4,2,Suburb,1955,94989.96106615275
1030,4,2,Suburb,1967,152503.97829558325
1075,4,3,Rural,2020,136036.33911183075
2242,4,3,Suburb,1970,270449.7095884007
2687,5,2,Urban,1980,254673.65477120708
2515,2,3,Suburb,1997,228926.02221430588
2408,3,2,Rural,2012,205816.29181646468
1336,5,3,Urban,1958,170516.7500984015
2842,2,2,Rural,1988,325574.6522354862
2035,3,3,Urban,1970,283216.088881844
1946,2,3,Rural,2021,146705.0147685735
1359,3,3,Suburb,1980,129237.60348504044
2848,2,1,Rural,1962,317254.08483947936
1274,4,3,Rural,1969,141223.36425579074
1785,3,3,Urban,1962,232015.78694729717
1900,5,2,Urban,1953,295899.0852028161
1089,2,1,Urban,1989,169571.70650048825
2676,3,1,Urban,2009,306924.8380461112
2488,2,3,Urban,2017,239016.6796068452
1904,4,3,Rural,1957,182430.5541162728
2740,5,2,Suburb,2004,275974.608245004
1830,2,3,Suburb,2013,238350.04372773203
2294,5,1,Suburb,2016,255178.7116350877
2909,4,2,Rural,1987,285308.4313281062
1861,3,2,Suburb,1997,339204.1048726686
1491,5,1,Urban,2014,193501.13549927485
1382,2,2,Suburb,2001,155678.20916946253
1128,5,1,Suburb,1994,145123.50597270296
1317,5,3,Urban,1974,177601.53711291705
1947,4,3,Rural,2012,228864.3435248097
2804,5,1,Suburb,1992,341521.49429727864
2713,3,1,Urban,1982,309991.32826380583
1433,2,1,Urban,1956,127681.8180753202
1026,4,1,Urban,1977,83592.29574385396
1927,5,2,Urban,1957,175138.44895231634
2194,4,1,Urban,2019,301852.59696979664
1717,2,2,Rural,2014,254584.0649439543
1254,5,2,Urban,1993,199793.4118781034
2067,2,3,Suburb,1982,175215.6889293787
2997,2,2,Suburb,1964,280552.6582150726
1941,2,1,Suburb,1952,165639.51675808453
1130,2,2,Rural,1977,92269.53495776236
1409,2,3,Suburb,1975,65692.7975481781
2199,2,1,Urban,2002,180340.78472243465
2116,4,1,Urban,1969,223180.27241523415
1521,3,3,Urban,1985,101146.73709490828
1800,2,3,Rural,2005,247572.05461825343
2428,2,2,Suburb,2004,372766.9070924499
1242,2,1,Urban,2018,122744.07700199708
2087,4,2,Suburb,1967,217673.73641201665
2653,2,1,Rural,1987,179822.88495868136
2168,4,3,Urban,1963,195356.4527107719
2076,3,2,Rural,1971,206186.09172634972
1949,4,3,Urban,1957,187788.76577637764
2022,2,1,Rural,2010,267934.90675667854
1706,4,3,Urban,1993,156970.81309528498
1076,2,1,Rural,1971,192927.580428556
1600,5,1,Urban,1960,249855.8613852804
1930,2,1,Urban,1951,228958.0748268016
1593,2,2,Urban,1972,135917.68366866294
2534,3,3,Suburb,1986,308420.46241653
2325,4,3,Rural,1957,270205.632929387
1028,4,1,Urban,1962,100277.29549570274
2698,5,2,Rural,1979,276868.5935609496
2801,3,2,Suburb,2009,253554.8466226404
2365,4,3,Rural,1978,244890.93568014583
1253,4,1,Rural,2012,103152.64364086706
1618,2,1,Suburb,2000,138721.24921916446
2946,5,3,Suburb,1987,284906.3221601021
1780,5,3,Suburb,2015,190178.634513408
2418,2,3,Urban,1990,282583.10142378416
1015,3,2,Urban,1997,163570.9520500758
1415,5,3,Suburb,1965,143227.4260199234
1975,4,2,Rural,1988,249245.6825995881
2934,3,2,Suburb,1986,392038.2971469336
2418,5,2,Rural,2011,261575.5615890163
1298,5,1,Urban,2011,215387.22426417825
2889,5,1,Suburb,2021,304768.3101215202
1514,5,2,Urban,1950,119761.67822523034
2214,5,3,Suburb,1974,243070.32302807664
2929,2,2,Urban,1980,340780.02881083067
1243,5,1,Rural,1952,144991.4216884865
1086,2,1,Suburb,2016,124232.5895234129
1433,4,3,Rural,1954,226761.39796493764
2508,5,3,Suburb,2007,352932.1624639027
1804,5,1,Suburb,2019,239387.73501669944
2330,3,2,Urban,1974,245616.7841326744
2035,2,1,Rural,1968,237173.64008976985
1890,2,3,Urban,1979,241694.2411804684
2183,4,2,Urban,2003,315434.7701349185
2793,4,2,Rural,1995,273412.6613668374
2579,5,2,Urban,1999,364749.96917425294
2433,4,1,Suburb,2007,246747.99466399325
2066,4,1,Rural,1995,181948.07860833904
1993,3,2,Suburb,1987,195088.31677270267
2855,2,1,Urban,1991,255043.9537301906
2442,3,1,Rural,2001,269735.91038713057
1034,3,3,Rural,1986,129888.8254931461
2257,2,2,Rural,2010,219292.4851602844
1341,2,1,Rural,1975,103295.43423087384
2255,4,1,Suburb,1974,119613.5126681255
1561,4,1,Suburb,2013,102289.72953333794
1169,3,2,Urban,1964,166702.86269835886
1120,3,1,Suburb,2008,165662.7440604249
1017,5,1,Suburb,1979,89294.08962331024
1118,4,1,Urban,1986,118267.49173948664
1977,5,2,Suburb,1995,326954.96674502786
1845,4,3,Rural,1971,295297.4313765608
1830,4,1,Rural,1984,237258.79899479848
2142,3,1,Rural,1956,310583.66718332755
1148,2,2,Urban,1966,143779.14562103586
2480,4,2,Rural,1975,212303.68453541613
1758,4,2,Rural,2006,184931.2759505433
1707,4,1,Rural,2020,205587.531270926
1374,5,3,Rural,1966,161030.28922804788
1335,2,1,Rural,1991,44486.20144756576
2449,2,1,Rural,2003,199682.55835422644
2753,5,1,Suburb,2018,369220.2156042153
2931,3,1,Urban,1988,373129.44322173775
2745,3,2,Suburb,1994,285328.49173297035
1058,3,3,Rural,1953,108762.36392268325
2740,4,3,Rural,2012,258963.05513935888
2230,3,1,Urban,1966,296522.1740557991
2970,4,2,Rural,1998,362246.9426197506
2518,2,1,Rural,2008,316389.5836107026
2859,5,2,Rural,1985,304942.3899234513
1407,2,2,Urban,1956,221697.81574055224
1557,4,3,Suburb,2015,148944.00020551108
1430,2,2,Suburb,1964,96243.65084778474
2754,3,1,Urban,1982,245619.5048599808
2481,5,2,Rural,1968,417153.3054761846
2401,4,2,Urban,2003,238412.904213769
1948,5,1,Suburb,2007,204200.1371807217
2142,2,1,Suburb,1990,316145.9629965468
2942,2,1,Suburb,1955,318115.9316006134
2420,2,1,Suburb,2013,186630.08446156865
1710,3,1,Rural,1985,169125.69831743045
2368,2,3,Rural,1951,266678.8216245938
1509,4,3,Suburb,1976,149176.48361848536
1671,3,2,Urban,1983,71406.67027935387
1097,3,2,Suburb,1960,158031.1246289507
1224,2,2,Suburb,1998,231214.84691846813
1607,4,2,Suburb,2006,130787.51932515803
2543,4,3,Rural,1969,297354.1659766308
2247,5,2,Suburb,2016,302434.8368300789
2338,2,3,Rural,2007,222478.2178802672
1289,2,1,Suburb,1986,112822.47684333607
2288,5,3,Urban,1968,269883.25297791586
1739,2,3,Urban,1997,218554.01686566148
2500,2,3,Suburb,2006,284618.55053793074
1202,2,2,Urban,1957,125129.84566368384
2408,2,2,Rural,1998,173096.02418024972
1011,5,1,Urban,2010,53282.09809835012
1152,2,3,Rural,2015,178038.31740414532
2877,2,1,Rural,1977,200761.5292175329
1510,2,2,Suburb,1957,204183.5121449277
1517,4,1,Urban,1975,211343.26186514465
2194,5,2,Rural,1996,245433.69445927496
1442,3,3,Urban,2002,248669.5482979999
2797,3,1,Urban,1955,239066.4089724496
1725,5,1,Suburb,2004,210289.9610934996
2692,5,2,Rural,1997,367198.7840563856
2743,3,2,Urban,2016,236529.12915705965
1762,2,2,Urban,1952,242563.9746555163
1657,4,3,Rural,1995,154569.60148857615
1874,3,1,Suburb,1993,269821.03613697604
2390,4,1,Rural,1968,172082.54183408158
1267,4,1,Suburb,2004,82541.0980219324
1391,4,3,Rural,2010,213645.88490035132
1599,4,3,Rural,2006,264461.5135491466
2378,5,1,Rural,2017,288165.08728491125
1836,5,1,Suburb,1957,257286.4114633137
2559,2,3,Urban,2015,197634.23713880964
2444,4,3,Urban,2019,233624.75849187304
2881,4,1,Suburb,2006,278220.2045711615
2693,5,1,Rural,1955,283205.4126535289
1782,4,3,Urban,1965,175979.2349779216
1623,4,3,Urban,1987,143028.1254473787
1729,5,3,Suburb,1968,200815.75486658065
2680,3,3,Urban,1995,293669.811170477
2017,2,2,Urban,1961,187376.1358539289
2241,5,2,Suburb,1999,261351.70111334557
2364,3,2,Suburb,1972,239666.15438206345
2358,4,1,Urban,1986,296004.4992710371
2150,3,1,Rural,1970,245657.97637958397
1372,5,3,Suburb,1953,167116.9665565121
1349,2,3,Urban,1978,160941.55128391457
1516,2,3,Urban,2000,90690.91240706788
1575,3,1,Urban,2008,86684.38899211794
2054,4,2,Rural,1972,225774.5789092271
1208,2,1,Rural,2018,100697.45702406918
2334,5,3,Suburb,1956,199850.80745187227
2645,3,1,Urban,1999,323187.9131753621
1704,2,3,Urban,2019,180032.5445483293
2990,3,3,Urban,1987,255006.05428998647
2148,3,3,Urban,2006,213331.2022846543
2073,4,3,Urban,1996,304889.75031075464
2102,5,2,Rural,1987,251225.8098989565
1504,4,2,Urban,1979,247773.63162022163
1844,2,3,Rural,2011,225565.52710245288
1996,2,1,Suburb,1975,172698.92266857144
2371,3,3,Rural,2017,253420.3217559085
2346,5,1,Urban,1976,305308.913222331
1814,2,3,Suburb,1968,188303.07897012416
1746,4,3,Suburb,2007,256393.1192631433
2855,4,2,Rural,1955,338394.0370113648
2063,2,2,Urban,1980,326880.4932574049
1767,4,2,Rural,1955,213718.6337333264
2646,4,2,Urban,1975,323250.20350107225
2127,2,2,Rural,1951,204676.45826443663
1591,2,3,Suburb,1973,141046.40098032204
1355,2,3,Suburb,1973,184305.8482964491
2028,2,3,Suburb,1970,198692.22877154
1810,4,3,Suburb,2014,152618.12076787275
2691,4,3,Suburb,1999,331768.9999118108
2311,4,2,Urban,1993,273292.2810004955
2036,3,2,Rural,1963,185078.101387074
1129,5,2,Urban,2018,214619.59165884857
2242,2,1,Suburb,1996,203817.24188245452
2122,4,2,Rural,2000,234164.8909559664
2680,5,2,Suburb,1953,323771.68697194033
1498,2,1,Suburb,1988,168571.24271997495
2021,2,1,Rural,1954,113007.36324085838
1662,5,3,Urban,1959,217236.46260999556
1365,4,3,Urban,1953,139874.67685967378
2106,3,3,Suburb,2014,264418.7394043175
2360,3,2,Suburb,1957,252700.2366202952
2661,2,3,Urban,1982,269861.3007946236
1661,4,3,Rural,2014,137762.84078791918
1705,3,3,Suburb,1977,158829.4852747505
1658,3,2,Rural,1976,145245.17462963072
1513,2,3,Suburb,2016,102370.9930264694
1667,2,3,Urban,1986,143673.06308907343
2008,4,1,Suburb,1959,265940.9324441945
1888,2,3,Urban,1993,176593.4951695552
1769,3,2,Rural,1978,182022.0589374989
2552,5,2,Suburb,2015,324556.7162791023
1890,5,2,Rural,2007,190021.55844411612
2827,5,3,Urban,1973,264026.1059796321
