SquareFeet,Bedrooms,Bathrooms,Neighborhood,YearBuilt,Price
2522,2,3,Urban,1953,266833.05115971895
1227,2,2,Suburb,2009,116905.4070981692
2888,3,3,Urban,2012,278758.7142762445
1335,3,2,Suburb,2006,191030.54677831888
2549,4,2,Rural,1979,311183.9384022488
1265,4,1,Urban,1984,127415.07877921112
1959,3,2,Urban,1970,195992.8985287721
2958,2,1,Suburb,1975,275832.6394213852
2102,2,3,Suburb,2017,146300.88196879206
1287,3,1,Rural,1968,255761.43647054347
2142,4,3,Suburb,1961,193813.15934909592
2955,3,3,Suburb,1975,303487.5514151622
2304,3,3,Suburb,1995,217168.88848695383
2634,3,1,Rural,1995,221129.0131003897
2919,5,2,Rural,1977,333444.0990252301
2568,4,3,Urban,1991,254537.2982707633
1955,4,1,Urban,1953,232305.97781679608
2471,4,1,Rural,2014,258177.19992460692
1947,4,3,Urban,1985,263271.86812057404
1225,3,2,Suburb,1969,131097.36765129142
2851,5,1,Rural,1995,369959.69242153433
1838,5,3,Suburb,2019,185987.0091700466
2401,5,3,Suburb,2002,262828.3904113582
1029,4,3,Urban,1961,122884.49062621658
1050,3,3,Urban,1964,147668.34015905284
2709,2,2,Suburb,2018,312471.59769324824
1834,4,1,Rural,1968,249037.33016868628
1959,5,3,Rural,1955,150919.22937216127
2525,2,1,Suburb,1955,263284.19287245686
1784,2,2,Suburb,1952,172890.9878839843
2520,5,1,Urban,2010,292442.00707915484
1897,4,2,Rural,2002,167559.72366001768
1161,3,1,Urban,1967,81282.64013855817
2169,5,2,Suburb,1996,195572.75816501232
2862,4,1,Suburb,1962,349586.0383862596
2955,2,2,Suburb,2005,226165.84559067184
1229,2,1,Suburb,1956,95250.88437371892
1756,2,3,Suburb,2005,276174.4771757177
1469,3,3,Suburb,1986,224293.97218700784
2985,3,1,Rural,1984,313473.98512836435
1262,4,2,Rural,2015,86432.50541311069
2583,3,3,Suburb,1954,303031.16982296045
1917,5,3,Urban,2007,240531.1223329396
1472,4,3,Rural,1956,309585.70914130355
1270,4,2,Urban,1981,157515.55615876606
2985,2,2,Rural,1966,261412.84127550613
2393,2,2,Suburb,1971,291398.5506573358
1707,4,1,Urban,1979,223105.72929915503
2333,5,1,Urban,2006,323516.4801845898
2308,2,3,Suburb,2003,249741.77281861025
2891,2,2,Rural,2014,328807.3896199537
1529,3,1,Rural,1964,82916.95765455844
2714,5,2,Rural,1981,351486.7521808669
2529,5,1,Suburb,1951,302337.2055301597
2624,5,3,Rural,1993,271709.0040013858
1599,2,3,Suburb,2016,128355.42269268705
2192,4,2,Rural,2017,213128.79921884247
2879,4,2,Rural,1980,233957.83026634285
2476,3,2,Urban,2001,268513.1046977412
2959,4,2,Rural,1959,366981.373011561
1055,3,3,Rural,1952,82931.24845481204
1250,4,2,Rural,2005,246246.05220712235
2952,5,2,Urban,2003,387885.93152257695
2262,4,3,Suburb,2007,288645.20780983684
1785,3,3,Rural,2007,212557.6851031943
2035,3,2,Suburb,1969,264353.002792122
1450,5,1,Suburb,1975,124545.31458630336
2669,3,1,Rural,1966,275296.35535856144
1724,2,3,Urban,1981,121213.22159871644
2810,2,2,Rural,1963,311530.7400074715
2475,2,1,Suburb,1951,289357.174241412
2910,5,3,Urban,1968,255111.95957231213
2001,5,3,Rural,1974,178385.22754857584
2655,2,2,Rural,1998,265795.2754477197
2530,4,3,Suburb,1975,263971.62223391153
1428,5,3,Urban,1977,131307.90408832277
1383,4,3,Urban,1969,174867.66093470805
2781,5,2,Urban,1979,274572.2880043605
2882,4,3,Suburb,1993,272747.8524890623
2367,5,1,Urban,1967,296784.6919952296
1656,2,1,Suburb,1967,219646.04059131935
1967,2,2,Suburb,1965,194027.254947578
1218,4,3,Urban,1994,113192.10078565688
2905,2,3,Rural,1999,337891.26021555933
1460,2,2,Suburb,1994,236673.52110587776
2420,3,1,Urban,2018,244742.47322560084
1329,2,3,Urban,1978,176457.28859438942
1172,3,1,Suburb,1960,131541.6270907389
1561,5,2,Suburb,1960,142501.90509114132
2107,3,1,Rural,1991,275535.39188147284
1453,2,1,Suburb,2005,218446.9259199932
2937,2,1,Rural,1956,264574.9571289401
2796,3,3,Suburb,2000,263858.10872487765
1605,3,1,Urban,1990,231323.4107563788
1159,4,2,Urban,1953,186300.08955529876
2248,4,2,Suburb,1968,234782.373294062
1656,4,1,Rural,1981,135521.56223204016
2365,3,2,Rural,1975,262685.94078210904
2665,5,1,Rural,1973,284221.8736436648
2143,3,1,Suburb,1970,234625.41345899375
1118,3,3,Urban,2017,113879.64352232109
1050,3,2,Suburb,1959,133392.8019983165
2556,3,2,Urban,1955,282852.21304431825
2695,5,1,Rural,1968,266754.4048218928
2730,3,2,Urban,1999,235135.9516690625
2923,4,2,Rural,2020,289726.0519234046
1951,2,3,Suburb,2021,178255.29353392078
1056,4,3,Suburb,1983,129057.8162777367
2339,4,3,Rural,1952,309652.33382521203
2774,4,2,Suburb,1982,316937.7707486131
2779,2,2,Suburb,2002,267306.81450460193
2559,2,3,Urban,1984,358236.3062243955
2235,2,1,Urban,2018,246956.9833983168
1400,2,1,Urban,1984,125450.81529301908
2708,5,2,Urban,1952,416407.138440703
1825,5,2,Suburb,1974,221824.91704106817
1163,3,1,Urban,1992,121817.23479229056
2749,5,1,Suburb,2000,320243.5369732546
1419,5,3,Rural,2018,308380.93450078927
1446,3,1,Suburb,1960,132471.5838120252
1746,4,3,Suburb,2007,256393.1192631433
2235,5,1,Urban,1976,252887.67768931435
2276,5,1,Rural,1971,251495.51448236645
1650,2,3,Rural,1993,228377.8520001495
2243,3,1,Urban,2013,289171.4511366438
2129,2,3,Suburb,1952,265726.8369667917
2092,3,1,Urban,1953,142003.92145854907
1870,4,2,Urban,2021,261406.36303765525
2179,2,1,Rural,1993,227910.57265391608
1414,5,3,Rural,1983,255215.16759090012
1135,5,2,Suburb,2015,231028.3149461704
1634,2,2,Urban,2018,217176.0760962534
1765,5,3,Rural,1951,245198.31709858048
1573,5,2,Urban,1966,214240.00137187517
1290,4,3,Rural,1961,78634.83060147818
2754,4,3,Suburb,1991,280689.2339054294
1904,5,1,Rural,1980,214377.6480430972
1249,2,1,Rural,1985,149178.9601820134
1574,5,3,Suburb,1989,155792.74410012842
2863,2,1,Urban,1952,374665.4317100289
1620,5,1,Rural,2014,179041.15390011127
2096,5,3,Rural,1997,319770.75975266495
1207,5,1,Rural,1983,76960.49160816823
2971,4,1,Urban,2018,325329.32618194306
2139,2,2,Suburb,1997,334434.49670502765
1880,2,1,Rural,1959,245674.69670109832
2770,3,2,Urban,1999,184668.33597248956
2946,2,1,Urban,1952,338916.7361983817
2542,5,1,Rural,2005,295046.5885180142
1715,4,2,Suburb,2005,258808.5580123556
1464,3,3,Rural,1950,235391.7187594901
2169,4,2,Suburb,2012,248086.487957058
1715,4,2,Rural,1973,257992.91279120737
1449,2,1,Rural,1994,181807.237579238
2358,2,2,Urban,1952,252946.19049908483
2351,3,2,Suburb,1996,287095.0208794371
1740,4,3,Rural,1966,103006.77503248068
1265,5,1,Rural,1986,196353.5295594287
2232,5,3,Rural,1976,335347.5791218092
1913,4,2,Suburb,1972,292298.9325312217
2224,3,1,Urban,2010,233331.99428026445
2420,5,3,Suburb,2005,269429.3628849437
2540,3,2,Urban,1990,328215.5954309517
1857,4,2,Rural,2011,248176.4677834141
2796,2,1,Suburb,1958,262131.23459614333
2881,4,2,Suburb,2010,326354.01058996114
1650,4,2,Rural,1961,217000.32687041876
2063,4,1,Rural,1995,196726.29608045623
2774,2,1,Suburb,2013,347091.17826625647
1108,2,3,Rural,2009,182933.74497526968
2348,2,2,Urban,2014,200293.05699610917
2243,4,3,Suburb,2000,288569.82971152174
1187,2,2,Urban,1991,181860.13799409597
1017,2,3,Rural,1996,110210.9013275169
1207,3,3,Rural,1994,143424.40860071388
2896,4,2,Urban,1996,375644.05386996455
2055,3,1,Suburb,1952,144948.307987559
1956,3,3,Urban,1969,299315.57330115576
2805,3,2,Urban,1966,262704.53780512966
1790,5,1,Suburb,2012,167509.02867716725
2468,4,2,Rural,1971,322451.8332194715
1205,5,2,Urban,1973,142509.3362841322
1695,2,3,Rural,1993,117692.41761051412
1998,3,1,Rural,1958,228600.1036487756
1864,3,2,Rural,2019,262659.69264605705
2246,4,2,Suburb,1990,276538.06324198947
2261,5,1,Urban,1968,249993.9963566284
2145,3,2,Suburb,1967,295842.8321363456
1573,5,1,Urban,1965,165095.9369546122
2930,2,3,Suburb,1987,284530.2069084484
1323,4,1,Suburb,1952,231414.60439685243
1822,2,3,Urban,1984,266182.316370659
1172,4,1,Rural,1952,150440.85090569343
2883,2,1,Suburb,1975,320460.04767554696
2156,4,2,Urban,1991,171177.4093032339
2899,4,1,Suburb,1962,309435.2778172764
2589,2,3,Rural,1981,396522.65518767486
2072,4,2,Urban,2005,310644.8078339025
1830,3,1,Suburb,1952,245239.06581949792
2600,2,2,Suburb,1998,285816.0663990094
1493,5,3,Suburb,2012,149546.59653504143
2560,4,3,Rural,1977,315530.276300334
1344,3,1,Suburb,2009,159276.4266660523
1212,2,3,Urban,1964,160453.78775775203
2815,3,1,Urban,2015,280146.2031892785
2140,2,3,Urban,1968,208107.9210108333
1749,2,1,Rural,1965,250050.53629886103
1071,2,1,Suburb,1990,50983.0651915917
2974,2,3,Suburb,1951,302964.8890876576
1438,4,2,Suburb,2015,60538.53996605419
2479,3,1,Suburb,2017,328101.6763095986
1567,2,1,Rural,1966,198461.17073063573
1564,2,2,Rural,1966,140570.15186594502
1921,4,1,Suburb,1973,196785.9311683784
2892,2,2,Rural,2012,372406.49687765655
1558,5,2,Rural,1978,228489.36173939804
2940,4,3,Suburb,2015,359528.2707626076
2813,3,1,Suburb,1992,327409.38594106614
1858,2,1,Urban,1987,181869.3995303212
2892,3,2,Suburb,1969,244763.58788130808
1254,2,1,Suburb,1999,212453.6919006285
2728,5,1,Urban,2000,327659.35096262663
1035,3,3,Rural,2005,158015.1124812666
2954,5,2,Rural,2013,375486.3483923692
1681,2,3,Suburb,1956,169841.2739308587
1949,3,3,Suburb,1988,165938.34433868993
1260,5,2,Suburb,2003,98447.00080226976
2304,2,1,Suburb,1955,346428.20433833054
1838,4,2,Urban,1951,155086.1206938822
1686,5,3,Urban,2020,112779.63077880949
2172,4,1,Rural,1965,197368.4460550326
2500,3,1,Rural,1969,306038.31930251187
1390,3,3,Rural,1955,129207.81659895886
2505,2,2,Rural,1992,255073.72419060877
2466,2,2,Urban,1983,293791.4769348853
2924,3,3,Suburb,2008,299986.27455476
2743,5,1,Suburb,2012,303839.76221234776
2816,2,3,Suburb,1966,308310.45434448734
2712,4,3,Urban,1999,357075.8856409965
1423,5,3,Urban,1981,164436.3983469189
1324,5,1,Rural,1962,202567.82137106112
2318,4,2,Urban,2005,266657.4658548926
2154,2,3,Rural,2018,301758.3277786632
2086,4,2,Suburb,1999,222604.99698002948
2423,5,2,Urban,2001,329919.0860322806
1283,5,1,Urban,1975,162107.18640076183
1095,4,1,Urban,2021,172054.11113967386
1155,3,3,Suburb,1977,187918.2749808088
1122,5,1,Suburb,1986,163394.07415211442
1522,2,2,Rural,1985,274480.6604090288
2446,5,2,Rural,1962,320600.3096705049
1578,5,1,Suburb,1953,220393.9470517094
2158,3,2,Urban,1989,226852.98620590213
1248,2,1,Urban,2021,203373.6345214519
1648,3,3,Rural,1965,168250.4639603539
2776,2,1,Urban,1990,272386.30037024734
2672,3,2,Rural,1971,295221.4525898779
2091,2,3,Suburb,1998,193227.26555987625
2625,5,3,Suburb,1956,355876.02830717835
1402,2,1,Urban,1956,153994.32408275106
2587,2,1,Urban,2006,268603.9479049797
2220,3,3,Urban,2011,278719.0277474582
2691,2,3,Suburb,1964,255837.31064112764
1237,4,3,Urban,1992,135685.09895796335
2471,4,2,Rural,1985,358543.08679344907
1342,3,3,Urban,1995,134119.11960800248
1582,2,1,Rural,1994,175774.15993219096
2076,4,1,Rural,2011,344794.3116975995
1810,4,1,Urban,2011,166257.6045221098
2375,3,1,Suburb,1958,149445.66180886124
1499,2,1,Suburb,1967,237063.8021885
2560,3,1,Rural,2007,323968.3416162777
1767,4,1,Rural,1989,263232.92828120635
1216,5,3,Suburb,1965,191252.36142261265
2958,3,2,Suburb,1997,386034.8677898346
1902,2,1,Rural,1979,236486.68504302308
1032,2,2,Urban,2006,37402.52824484819
2532,3,1,Urban,1995,265630.8983128843
2061,4,2,Suburb,1987,201873.73319649015
1593,3,3,Suburb,1980,131238.83937131142
1364,3,1,Urban,1977,211752.89640491304
1319,5,3,Suburb,1998,173693.44389663593
1862,4,2,Rural,1957,244713.13208269965
1502,2,3,Rural,1975,166660.8034712185
1147,4,3,Rural,2009,218397.294658857
2705,3,1,Rural,1980,302888.9915681445
2614,3,2,Urban,1998,257664.89152594685
1912,4,1,Urban,1958,133431.51928265608
1531,2,2,Suburb,1953,206099.7814978645
1461,5,2,Urban,1956,123232.7281907744
1912,5,1,Urban,1977,166984.66397189448
2863,3,1,Suburb,1991,296036.9098617076
2302,5,2,Urban,1961,277232.67371347145
2664,3,1,Rural,1970,305801.0772006407
2039,2,1,Urban,2007,240453.4918013373
2253,2,2,Rural,1958,207869.9581741744
2746,2,1,Suburb,1952,334190.8144701337
1236,5,1,Rural,1978,225455.54880217253
2687,5,1,Urban,1979,239222.6677969504
2496,2,2,Rural,2018,348697.18754890445
2798,5,2,Rural,1951,331331.7458056055
2319,4,2,Rural,1983,226065.3089659184
1131,2,2,Urban,2002,201836.0998815702
2306,3,3,Rural,1997,299145.1819054313
2885,4,3,Suburb,2021,309760.58258888463
1629,3,2,Urban,1960,135647.3020195658
2489,5,3,Rural,1960,229651.58275489692
1789,2,3,Suburb,1969,196739.57157796336
1903,5,1,Rural,1968,279293.044277145
1307,5,1,Suburb,1998,132316.27634237448
2946,4,3,Rural,1955,292820.2948269999
1830,2,1,Rural,1995,219525.367276608
1806,3,2,Suburb,2010,199651.7819762779
2526,3,3,Urban,1987,204065.30206120035
1978,2,3,Rural,1950,206144.6224275369
2181,5,1,Suburb,2017,230919.45528748055
1679,4,2,Urban,1983,184603.6887216377
1953,2,2,Suburb,2012,235811.4708148198
2270,4,1,Suburb,2007,227418.97749963767
2131,2,1,Suburb,1967,203174.26019997644
1701,5,3,Rural,1991,304154.28152307856
2750,2,1,Rural,1966,273508.2869441224
1148,5,2,Rural,1984,189579.24982545013
2041,4,1,Rural,1959,165731.79680579403
2157,3,3,Suburb,2002,253933.70263702853
1619,3,2,Rural,1966,225181.8528463333
2081,4,1,Rural,1971,268081.83223553933
1472,3,3,Suburb,2002,121405.80700246734
1125,4,3,Suburb,1950,185461.34319219776
1197,2,2,Suburb,1954,66067.4794954589
1108,2,3,Rural,1986,182865.12211438757
2242,2,3,Rural,1951,270149.4786556261
2460,5,1,Urban,2018,294182.8572574317
1064,3,1,Urban,1954,139139.95252343547
2472,5,3,Urban,2009,232360.2724866673
2956,4,3,Rural,1978,301990.73190269177
1903,5,1,Rural,1995,270224.09964097873
1185,4,1,Urban,1991,111492.5512939126
1791,3,1,Suburb,1977,145604.17707054605
2848,5,3,Rural,2011,273137.76646522013
1275,2,1,Suburb,1991,211582.940335546
2577,4,2,Rural,2009,268405.236310977
2672,5,1,Suburb,2009,288460.99016792525
1438,5,1,Rural,1979,195552.27269966868
1891,2,3,Suburb,2007,274726.7792693437
2307,3,3,Urban,1985,271059.9372469249
2676,5,3,Suburb,1987,260823.45781894104
1527,3,2,Rural,1985,150085.59130375335
2225,4,2,Rural,2002,265805.48530861747
2359,2,3,Urban,1977,191312.64513064624
2563,3,1,Suburb,1988,280523.35362409754
1799,4,2,Suburb,1976,201151.2000597337
2915,5,3,Rural,2013,288938.19793604367
1776,4,2,Urban,2014,181245.4467436535
1037,2,1,Urban,1967,85528.73197276551
2492,2,3,Rural,2003,319363.7891736062
2039,5,3,Urban,1961,217698.65816960367
1139,5,3,Suburb,2018,117870.89764477347
1842,2,3,Rural,1997,153947.86155370044
1246,5,1,Urban,1982,146354.8313816812
2734,4,1,Suburb,1977,298398.6098182558
1622,2,1,Rural,1997,248386.6861707499
2733,2,1,Rural,2000,304559.21401868865
1420,4,3,Urban,2020,96725.21916342185
1785,5,2,Urban,1962,207204.30531740005
2293,5,1,Suburb,1981,238480.162976842
1734,3,3,Suburb,2003,254409.6610114672
2456,5,1,Suburb,1982,167603.2945573873
1497,2,2,Suburb,2009,112261.40504039051
2873,2,2,Urban,1971,278753.12279316457
2867,4,3,Urban,1990,346463.77114200604
2789,3,2,Rural,1960,362822.0843704329
2013,3,2,Urban,1988,198139.88356070488
2871,4,2,Rural,1999,295887.0949292963
2699,3,3,Rural,1990,240508.8366583316
2751,3,1,Urban,2011,315532.6205425896
2964,4,2,Suburb,1993,307391.4994665796
1528,4,3,Urban,1974,218573.377202937
2562,5,1,Rural,1987,193941.392367277
1072,5,2,Urban,2017,110799.233152825
1474,2,2,Suburb,1979,82262.191032079
1253,3,3,Urban,1957,117751.46125184008
1338,2,3,Urban,1983,189168.620475062
2818,4,2,Urban,1981,375242.993045621
2141,3,1,Rural,1990,207820.6730953271
2660,5,1,Rural,1965,283144.02356349287
1164,3,3,Urban,1982,186502.3532087812
1480,3,2,Suburb,2010,181140.640598494
2003,5,1,Urban,2018,182934.18328275604
2048,2,1,Urban,1969,127820.82902797892
2611,5,3,Urban,1977,250481.48171774484
1323,5,2,Suburb,1969,128496.4995370786
2732,2,1,Urban,1963,266155.9793011209
1481,4,2,Urban,1999,102076.66316041871
1659,2,3,Urban,1961,284183.2151863824
1309,5,2,Urban,1961,179609.22614445054
1236,2,1,Suburb,1994,93924.7485642898
1423,2,3,Rural,2016,146359.65173238804
1734,3,2,Urban,2013,158362.9921593213
1912,5,1,Urban,1975,177568.66889361828
2682,4,2,Rural,2005,257018.5571445656
1986,2,3,Rural,2011,189368.61254339592
1193,4,3,Urban,1989,164753.11127469133
2332,3,1,Rural,1955,345629.16896546254
1890,5,2,Rural,1994,207229.5530661613
1740,5,2,Suburb,1990,193504.82189468973
2244,4,2,Suburb,1961,305353.99961203884
2722,3,3,Rural,1955,285062.8250355323
1026,5,2,Suburb,1997,115192.77987644884
1542,3,1,Urban,1985,102988.08539178486
2923,3,1,Suburb,1970,384283.28981682414
1133,4,2,Rural,1996,169962.90162790666
2109,4,3,Suburb,1989,211222.850306834
1222,2,2,Urban,1950,153859.10308902524
2364,4,1,Rural,1957,279932.93198918726
2157,4,3,Urban,1960,185165.7118766713
2896,5,2,Suburb,1991,366121.03015722695
2797,4,1,Suburb,1956,233716.42856998715
1276,2,2,Rural,1988,50271.18004324466
1939,5,2,Urban,1950,149499.72058817936
1348,2,2,Suburb,2017,176281.67584262832
2944,2,1,Rural,2001,270128.29476942227
1531,5,2,Suburb,1961,260658.99151729068
1922,5,1,Rural,2000,156453.6391062442
2337,3,3,Suburb,2008,331851.0816694101
1245,3,2,Suburb,1984,139553.84692768095
1924,2,2,Suburb,2006,188815.5338841713
1357,3,2,Urban,2013,186941.8927507037
2521,3,1,Rural,1978,315950.85196469084
2054,5,2,Urban,2011,299927.5112627291
2012,5,1,Urban,2018,207281.89072685188
1645,2,2,Rural,1952,193750.82122136492
1219,3,3,Suburb,1981,70888.65322267282
2437,2,1,Rural,1954,267460.0723629541
2916,4,2,Rural,2017,261916.3043287249
2339,5,3,Suburb,1953,229346.31419219635
2697,5,1,Rural,1962,364022.1477313442
1578,2,2,Urban,2020,222963.0060313572
2528,5,1,Rural,2003,183190.3229507197
2266,3,2,Urban,1972,246058.7960412876
2334,4,3,Rural,2008,258404.5785880114
2405,5,3,Rural,1951,317088.2294041978
2497,2,3,Rural,1994,390082.3218801757
2039,5,2,Rural,1964,308210.63212770066
2063,3,3,Suburb,1966,158732.39870088414
2267,4,2,Urban,2017,280180.80575104494
2036,2,1,Rural,1995,242475.68114063583
1380,5,1,Suburb,1965,224417.30774587297
1231,4,1,Urban,1998,157924.93809633408
2218,5,2,Suburb,1954,251301.10672006896
2684,4,3,Rural,2009,302199.6796625289
1708,5,3,Suburb,1959,224786.99999898963
2754,5,1,Suburb,1951,341618.3374869208
2686,4,1,Urban,2017,327247.366319806
1363,3,3,Rural,1957,210039.5778918817
1836,4,1,Suburb,1955,263017.09012757463
1331,2,3,Urban,2010,148893.16956123465
1105,3,3,Suburb,1972,122248.14659858316
2405,3,3,Suburb,2021,289659.99382459634
2885,5,1,Suburb,1988,355218.1328383746
1572,2,1,Suburb,1991,205927.41386667133
1640,2,2,Rural,1989,179667.59305137116
2800,5,2,Urban,1967,204671.23088916184
1876,4,3,Rural,2004,175187.47210765746
1046,2,2,Rural,1979,130267.42950534391
2136,5,3,Urban,2007,270464.4600579075
2398,3,1,Suburb,1994,281982.1808141372
1753,2,3,Suburb,2001,172995.58012565042
2441,2,2,Urban,1998,240091.98391064053
2914,2,3,Suburb,2021,361311.094682558
2285,5,1,Urban,2004,266714.7679856415
1425,2,1,Suburb,1997,259946.18774181223
2484,2,1,Urban,1986,259228.86634674383
1830,4,2,Rural,1996,157983.91924993947
1078,4,3,Suburb,1961,178339.6426100969
1657,2,3,Suburb,1981,85030.62992504436
2538,2,3,Suburb,1959,252853.91679883745
1984,4,2,Rural,2006,196946.607013503
1989,3,2,Urban,1962,217455.9288931812
2516,2,2,Suburb,2007,266620.469252112
1787,3,3,Rural,1953,222117.1618080472
1118,2,3,Suburb,1964,17831.831473277605
1425,3,3,Rural,2011,261468.1595961043
1282,4,3,Rural,1968,206365.5088573678
1717,5,1,Rural,1966,282245.9378616574
2645,5,2,Urban,2016,333776.5510808912
1125,2,1,Suburb,1951,131929.28728276273
2046,2,2,Suburb,2020,276956.7247817652
2420,3,2,Rural,1967,238097.80076660236
2028,4,3,Urban,2016,243907.456936963
1522,5,2,Urban,1991,135181.57495876757
2260,2,1,Suburb,1984,248385.208692217
1972,3,1,Rural,1965,192092.2446702323
1669,5,3,Urban,2018,212616.72235412255
2340,3,3,Rural,1987,156461.50677932514
1827,3,2,Urban,1983,206212.79258609767
1055,4,1,Urban,2012,151065.90760415496
1947,4,3,Rural,2012,311350.5421994647
2943,3,3,Rural,2010,281873.6180638611
2021,4,1,Urban,1975,245535.15447515665
1101,2,1,Suburb,1978,160887.29569074797
1268,5,1,Rural,2013,206705.13413167707
2759,3,3,Urban,2021,296765.6337778981
2379,4,1,Urban,1984,277221.4571490735
2833,2,3,Suburb,1988,210323.5100873404
2092,4,3,Urban,1975,185438.9313276452
2755,5,3,Suburb,1984,331095.92467999924
2458,2,3,Suburb,2014,316047.7938051829
2213,4,2,Suburb,1973,281852.5342423759
2492,4,3,Suburb,1962,312093.87174654583
1502,2,1,Rural,2011,182077.84910326125
2717,2,2,Suburb,1979,274980.117758744
1587,2,2,Suburb,1999,174436.0373489045
2699,4,3,Rural,1973,207998.76357143663
1389,5,3,Suburb,1961,139848.02483058645
1434,2,1,Rural,1997,85994.74468781515
2134,4,3,Urban,1994,235921.21498503163
2188,5,3,Urban,2017,305587.75031295075
1793,3,1,Urban,1960,164621.84410964008
2963,3,1,Suburb,2013,320732.5930035432
2633,3,3,Suburb,2003,250899.22277447372
2460,4,1,Rural,2011,304489.84689953644
1270,2,2,Urban,1950,244628.06640385455
2282,2,1,Suburb,1971,127557.94112293886
1863,4,1,Suburb,1959,216689.2793296877
2359,5,2,Urban,1959,281227.69914561167
1112,3,1,Urban,1972,87265.44141783282
2654,3,3,Rural,2005,234741.7731197451
2137,5,2,Urban,2004,266544.1604223057
1798,4,1,Suburb,1956,155706.51541514316
1384,3,2,Suburb,1993,162157.7659715357
1080,4,2,Rural,1957,145447.03085432437
2119,4,1,Suburb,1987,131755.6964601234
2003,4,3,Suburb,1961,260856.41170271052
