SquareFeet,Bedrooms,Bathrooms,Neighborhood,YearBuilt,Price
1366,2,2,Rural,1979,201398.7766192673
1329,5,1,Rural,1964,167415.5460257621
1801,4,3,Rural,1990,106733.13210001725
2951,3,2,Suburb,2016,351533.1061006786
1219,3,2,Urban,2007,111467.94255268518
2363,2,1,Suburb,1952,193843.3376285068
2262,2,3,Suburb,1983,233109.93893445763
1693,4,3,Rural,1990,359498.0205758003
2284,5,3,Suburb,2006,202490.49606504483
2413,2,3,Rural,1984,261860.99163035917
1834,3,3,Suburb,1959,210168.36113200645
2572,4,3,Rural,1996,255058.0100661316
2497,2,3,Suburb,2005,250702.42664012915
1432,5,3,Suburb,1985,115825.11682979498
1349,4,3,Suburb,2006,69051.27590717527
2816,4,1,Suburb,2017,321258.3608603084
2014,5,2,Suburb,1972,219534.4637051122
2653,4,3,Rural,1981,303024.389695718
1262,5,3,Suburb,2007,153310.83255879718
1370,2,1,Suburb,2004,177982.36859874806
2400,5,2,Rural,1968,283716.8201369244
2109,2,3,Urban,1961,199919.30114108327
2134,5,2,Rural,1993,238162.72707488656
2333,3,2,Rural,2009,246771.86653969015
1871,4,3,Urban,1979,225212.04207635732
1677,5,3,Rural,2008,218445.38873885135
1929,4,3,Rural,1983,129901.42825108672
2216,5,1,Suburb,1993,226533.5754031862
1673,3,1,Urban,2008,95714.3398007112
2250,4,1,Suburb,1999,279073.86395829613
2934,5,1,Suburb,1988,392969.5029045637
2878,3,1,Rural,2009,223700.352589492
1702,2,1,Rural,1980,281437.1915151603
2183,3,3,Rural,1952,198748.66923580976
1345,2,2,Suburb,1951,165456.11841318812
1480,4,2,Urban,1956,260256.40194924545
1793,4,3,Urban,1987,208823.70139307427
2143,4,1,Rural,1960,198824.78500104207
1086,4,1,Rural,1971,86793.28072910913
1258,4,1,Suburb,1989,153841.91336115758
2274,5,3,Rural,1970,370831.3077873554
2664,5,2,Urban,1977,311468.3867255711
2271,3,2,Suburb,1951,232610.32990008965
1643,3,2,Urban,2018,143353.91971341745
2849,4,1,Suburb,2000,344925.14424693945
1947,4,3,Urban,1964,269109.05739547644
1665,2,3,Suburb,1968,226667.43378665575
1238,3,2,Rural,1958,120812.40437869824
1332,5,1,Rural,2014,65452.44890227434
1171,3,1,Suburb,1996,116915.55663746723
1075,4,3,Rural,2020,136036.33911183075
1059,4,3,Urban,1994,101347.91101264513
1561,2,2,Suburb,1996,203933.8549040262
1406,2,3,Suburb,2007,150849.34095572698
2620,4,2,Urban,1956,290880.2879207728
2141,2,2,Suburb,1980,240749.04453534947
1760,5,3,Suburb,2016,176594.10891553498
1882,2,3,Rural,1950,253379.33724928365
2654,2,2,Rural,1960,358668.98195587995
2355,5,2,Suburb,1981,307693.2175340268
2423,4,1,Rural,1993,268716.81387819775
2268,2,1,Rural,1975,136884.20223203255
1231,3,2,Suburb,1955,151540.05558610594
1078,5,2,Urban,1970,137401.60155998237
1606,5,2,Suburb,1963,309246.60309864243
2910,3,2,Urban,1969,326404.5542002182
2832,4,3,Suburb,2009,344370.2997085372
2416,3,1,Rural,1989,232935.46943985592
2314,2,3,Rural,1965,262046.259850946
2891,4,3,Urban,1950,395175.9192113411
1493,3,1,Rural,1995,152055.92860592256
2251,3,2,Suburb,1983,276694.97947279044
2130,5,2,Urban,1974,258832.3833065289
2036,5,2,Urban,1961,255891.48435747105
1859,4,3,Suburb,1991,267252.0393425199
1940,4,2,Rural,1988,164358.43534586765
1727,2,3,Rural,2018,238579.5674209109
2725,5,2,Rural,1951,302583.4922959212
2049,2,2,Rural,2021,193971.4844295594
2503,3,1,Rural,1973,200177.7583451147
2957,3,2,Urban,1990,288645.23270196153
1448,5,3,Rural,2010,181348.20882234783
2242,4,1,Suburb,1962,292637.3456806471
1301,3,3,Rural,2018,192231.1349252686
1332,3,3,Rural,1971,206531.12850206415
2725,5,1,Rural,2009,293392.10322905134
1835,2,2,Rural,1975,237491.86086388645
1811,4,1,Urban,1996,209418.2046248321
2750,4,2,Rural,1994,366548.8223262025
1849,3,2,Rural,1961,210687.55030119116
2071,2,3,Suburb,1995,94290.36691020912
1883,4,1,Rural,1969,183741.8112885557
2648,4,1,Rural,1990,364164.4182694028
1951,5,1,Suburb,2014,221992.92526931505
1895,5,3,Suburb,1951,173225.52369033656
1530,5,1,Urban,1953,267108.83822905424
1263,4,3,Urban,1958,184715.0343752769
2753,5,2,Suburb,2017,298399.87631734926
1119,2,1,Suburb,1977,174401.71019909228
1978,2,3,Rural,1953,201624.46469973808
1065,3,1,Rural,1983,77778.8777465146
1552,5,3,Suburb,1965,185530.87557934152
1661,4,3,Rural,2014,137762.84078791918
2637,5,3,Urban,2009,291393.18782920146
2957,3,2,Rural,1985,259532.97066097456
2779,4,3,Rural,1994,373489.6760207558
1437,3,2,Rural,1975,49052.37096077934
1574,3,3,Urban,1976,230942.66150819088
1868,4,2,Urban,1960,216100.94894161072
2654,3,3,Rural,1956,314251.92778226495
2757,5,2,Urban,2006,354389.5995845221
1739,5,1,Urban,1963,200553.437908072
1839,3,3,Suburb,1983,165367.08288377605
2064,3,1,Rural,2019,119014.41556041987
2972,4,3,Rural,1975,244163.35325818224
1270,2,2,Urban,1950,244628.06640385455
1572,5,3,Rural,1997,169742.39687584032
1503,4,2,Rural,2003,195525.52687926457
1416,4,1,Suburb,1970,191303.8672835288
1677,5,1,Rural,1980,202347.98812734705
1890,3,2,Rural,1960,196772.98707456703
1711,4,2,Urban,1996,268506.6421499919
2097,2,2,Urban,2001,147501.72958579374
2436,2,3,Suburb,1975,216535.73431567935
1018,2,2,Rural,2005,106359.0170123725
1814,5,2,Urban,2017,248508.04610215256
2598,3,1,Urban,1970,312632.57096296846
1216,4,2,Suburb,1968,150586.41972130974
2681,4,1,Rural,1964,298152.83888496563
1693,3,1,Suburb,1960,226308.36637448845
2723,3,2,Suburb,1951,265314.75958932936
2848,3,2,Rural,1982,280611.3703476594
1055,2,2,Urban,1998,128967.41805878976
2825,4,1,Suburb,1971,383501.362167672
1632,3,2,Suburb,1993,215106.3718929361
2214,5,3,Urban,1994,320739.9284505674
2420,4,2,Rural,1953,298953.79422033887
2925,4,1,Suburb,1987,292775.7707016576
1033,2,3,Urban,2001,91229.36310203628
1470,4,2,Urban,1977,154917.25873184478
2142,2,1,Urban,2008,183874.8463308892
2018,5,3,Rural,2001,174408.25713981656
1721,3,3,Rural,2012,149188.95252165996
1852,5,3,Rural,2003,226390.41877739693
2836,3,1,Rural,2005,325137.92978698824
2260,2,1,Urban,1992,171171.24938557687
2973,2,3,Rural,2021,297612.3134839704
1813,2,1,Rural,1957,200652.77897584837
1512,4,2,Rural,1969,227627.5483705949
1654,4,1,Rural,1971,210836.82271472624
1761,4,2,Rural,1950,224656.95819823229
1284,2,2,Urban,2003,16633.556358585614
2183,5,1,Urban,2006,220542.98961552515
2696,3,1,Suburb,2021,244636.72811216064
2673,3,2,Urban,1988,339118.04602821823
2694,4,2,Rural,1981,384725.661181612
1990,3,2,Urban,1970,180626.10374617335
1132,3,3,Rural,1970,117888.82287830317
2075,2,1,Rural,1972,246999.2343017528
2319,3,1,Rural,2002,243207.22982471908
1471,2,2,Rural,1994,101821.53527133496
2043,2,1,Suburb,1968,227176.75273396567
1499,2,3,Rural,1976,188190.10253800853
1746,2,1,Suburb,1999,192848.91679326657
1512,5,3,Rural,1971,252549.35602001572
2294,3,1,Suburb,1951,240484.286797045
2532,3,1,Urban,2015,267005.82357145293
2135,2,2,Urban,1995,220107.13621532577
2873,2,3,Rural,1969,188035.7217046956
2467,2,3,Suburb,1991,292988.9353297278
2287,2,1,Urban,1987,307190.28867335944
2877,4,2,Suburb,1975,397308.40326134313
2838,4,1,Rural,1952,338086.0654425416
2102,2,2,Rural,1981,231128.19025234252
1161,5,3,Rural,2016,129721.09908352006
2333,4,2,Urban,1996,270651.244266824
2295,4,2,Rural,2002,260714.54150040145
2633,2,2,Urban,1978,386758.4752327432
1434,4,2,Rural,1989,227151.09262741785
1206,4,1,Rural,1960,196303.46488271773
1551,4,3,Urban,2020,210950.8683297405
2062,3,2,Suburb,1992,300274.14417886327
1277,4,3,Rural,2017,225572.97499048
1073,3,2,Urban,1964,126577.48905883652
2897,3,2,Urban,1999,338281.14304423286
2497,3,1,Rural,1962,218548.05209887945
2840,4,1,Rural,1955,378313.922303259
2401,3,1,Rural,2018,312147.747995103
2076,4,2,Rural,1954,289290.87879116635
2760,5,3,Suburb,1995,413360.7351566842
1749,5,1,Rural,2017,269764.43669805734
2533,3,2,Urban,2002,216181.1998482017
2657,4,1,Urban,1953,327764.39526773134
1498,2,3,Suburb,1962,203830.81985563348
2167,4,3,Urban,1994,228174.01521337972
2168,5,2,Suburb,1975,290227.10288845736
1993,5,1,Rural,1964,228644.2412568229
1892,2,1,Suburb,1996,224595.55707665443
1510,3,2,Rural,1952,220279.52788747303
2983,3,3,Suburb,1977,273956.5619212547
2674,5,3,Suburb,1960,325536.2590574669
1933,4,1,Rural,1984,216196.5570543844
2831,3,1,Urban,1962,277049.8043347796
2838,5,3,Urban,1993,232079.73904179747
1763,4,2,Rural,2020,259596.1561793261
1340,4,3,Suburb,1982,191081.66740465385
2161,5,3,Urban,1970,241640.71923707187
2812,2,3,Suburb,1970,362904.4721934419
1542,4,3,Rural,1993,255537.36242271663
2408,4,2,Rural,1993,353976.48382131
1011,5,3,Suburb,1959,157783.19035612425
1209,3,3,Urban,2002,204315.59675922967
1432,4,1,Urban,1965,221691.71691975437
2341,2,3,Urban,1951,286162.7083380982
1736,5,3,Rural,1996,178188.660483912
1507,3,2,Suburb,1956,279449.4934754705
2594,4,3,Rural,1982,336635.41309931286
2883,2,2,Suburb,2008,392953.2629746816
1257,4,1,Rural,1985,141263.98770490932
2490,3,2,Urban,2018,326654.129120014
1563,3,3,Rural,1984,196769.5979888376
2356,2,3,Rural,1994,274544.690101737
2160,4,3,Suburb,1991,275317.22023302654
1398,3,1,Urban,1997,112305.2464503768
2937,4,2,Urban,1969,385762.1770706432
1183,5,3,Suburb,1959,104149.4437399001
1183,3,1,Rural,2008,129989.28934884848
2322,4,1,Rural,1974,230301.7526639128
2638,3,1,Rural,1983,218425.1328772195
2679,3,3,Rural,1993,164170.08733128823
2500,5,2,Urban,1951,199492.45627832727
2637,2,1,Urban,1962,322631.6788315379
2897,3,3,Rural,2012,283367.8464742003
2867,4,1,Suburb,2003,295473.86337958474
1254,5,3,Rural,1980,168914.11024003825
1035,3,3,Rural,2005,158015.1124812666
2503,4,1,Suburb,2003,350746.91955755
1868,4,1,Rural,1955,233462.33054331123
2187,4,1,Urban,2019,273298.0248598632
1386,2,3,Suburb,2005,215098.79301506263
1145,3,3,Rural,1978,36721.24033283985
1648,2,3,Rural,1988,99299.00805517308
2286,2,3,Rural,1954,199063.72255818069
1933,4,2,Rural,1955,202045.8621108794
1209,5,1,Rural,1955,162173.58951913705
1695,5,3,Suburb,1971,155935.67394183198
1581,2,2,Suburb,1966,193543.37562445577
2547,3,2,Rural,2002,299580.80413616775
1310,2,2,Rural,1959,142398.43172791146
2673,2,1,Suburb,1993,282434.517585041
1148,4,2,Urban,1997,79076.84885195426
1129,4,1,Rural,1991,127472.6352344142
1237,5,1,Suburb,1996,98085.29098248482
1444,2,2,Urban,1952,142373.06327169127
1955,3,1,Suburb,1977,175135.11097321115
2948,2,2,Urban,1962,304812.15529315587
1096,4,2,Rural,1982,202626.85421023503
1083,4,3,Suburb,2016,127681.06063409823
2832,2,2,Urban,1985,320020.72945880925
2770,4,2,Urban,1968,374689.5882559415
2517,2,2,Rural,1969,353065.111776038
2519,5,2,Rural,1990,238005.0799825047
1724,3,1,Suburb,2001,259480.9447070821
2426,5,1,Suburb,2019,291629.05359919026
1979,4,3,Suburb,1960,301000.4769984892
2176,4,2,Suburb,1981,146466.62783501713
1583,5,2,Urban,1986,266387.937706442
1350,5,1,Rural,1952,114075.81794049924
1359,3,1,Urban,1961,207616.22373040905
2073,3,2,Rural,2014,221686.48633999305
1998,3,1,Urban,1952,145765.33748950815
2560,2,2,Urban,1984,243642.6548293357
1987,4,1,Suburb,2002,240873.46028788525
1857,3,3,Urban,2000,197180.9040007805
2067,3,3,Rural,1978,276563.6561008784
2766,5,3,Urban,1990,313676.6472320278
2133,3,3,Rural,1974,132442.341546034
2021,2,1,Suburb,2011,182370.83054253532
1547,2,3,Suburb,1966,254523.1919945845
2310,3,1,Suburb,1974,182593.3292961132
2491,3,1,Urban,2003,228822.4425840373
2520,3,1,Urban,2010,300731.8354781658
2176,4,3,Urban,1990,312963.42171489284
1388,4,1,Suburb,2012,208319.78177078677
2136,3,1,Rural,2014,252805.3293534904
1063,2,2,Suburb,1965,115917.72512321796
2556,3,3,Urban,1963,316114.988116968
2596,3,3,Urban,1971,442623.93604448944
2120,4,2,Rural,1997,237816.9349025666
2474,4,1,Urban,2012,377456.29311292944
1991,2,2,Urban,2006,222476.12547169856
2350,2,1,Suburb,1979,231003.51562212955
1706,4,2,Rural,1955,230524.0485031603
2018,2,3,Rural,1983,215139.2142016792
1585,2,3,Rural,1985,105908.38382363266
2797,2,1,Suburb,1979,227665.98626081995
2208,3,3,Rural,1965,215360.1215823193
2119,2,3,Rural,2012,98511.93259176548
1331,5,3,Suburb,1990,187350.40273938008
1095,5,1,Rural,1992,90371.85854217804
2423,4,1,Rural,1979,258917.48794669323
2489,2,2,Urban,1976,232710.79495865805
1988,3,1,Suburb,2013,248013.6786283892
1628,5,1,Urban,1992,219416.2198315963
2677,5,2,Urban,1993,380280.663642589
1839,2,2,Urban,1951,252668.76643783465
1215,5,2,Suburb,1962,187236.1416075517
2659,2,2,Urban,1991,299085.5887704372
2457,5,2,Urban,1986,354740.2874190503
1739,2,3,Urban,1997,218554.01686566148
2038,2,3,Suburb,1993,266172.2169075527
1588,5,2,Urban,2020,169375.0117040848
1074,2,2,Rural,1984,150109.2801933447
2835,5,3,Rural,1956,272278.02457689564
2129,5,3,Rural,2021,243177.0381709813
1646,3,1,Suburb,1973,284683.6830933129
2017,3,1,Suburb,1958,231782.6731719976
2292,5,2,Urban,1993,165632.3992285623
2523,5,2,Rural,1958,225933.18061939665
1787,3,2,Suburb,2002,161419.49221359566
1534,2,1,Urban,1981,159820.7828592093
2999,5,3,Urban,1963,349151.60648715025
1159,4,2,Urban,1970,203533.4726283613
2463,3,2,Rural,1958,188482.8281131829
2887,5,1,Urban,2019,351649.9995224064
1782,3,3,Suburb,1991,140467.42867449747
2327,5,2,Rural,2014,314615.7897705093
2250,5,1,Rural,1968,117180.87811464384
2463,4,3,Urban,1952,293459.6919226026
1718,2,3,Urban,2004,244476.16784818625
1808,4,3,Suburb,1997,243339.28089359452
2934,2,3,Suburb,2004,291355.3067680064
1400,3,3,Suburb,1993,101837.96190294116
2161,3,1,Suburb,1950,192423.2310093352
2935,4,3,Rural,2006,425984.7780163608
1234,4,3,Urban,1986,149021.22456612127
1479,2,1,Suburb,1981,107830.23493505278
1713,3,3,Rural,1955,187368.0715194935
2057,4,3,Rural,1954,299274.02732096764
2774,4,3,Suburb,1993,372804.5546689485
2832,2,3,Urban,2002,362850.42495868914
2570,5,1,Urban,1987,337206.6864183019
2695,4,1,Rural,1961,320957.7278273406
2782,2,3,Suburb,1976,322746.8150547178
2654,5,1,Suburb,2012,285694.0831473164
2389,5,2,Urban,1988,263890.30574846204
2238,2,1,Urban,1970,171491.05618681008
2315,4,1,Rural,1985,342374.9142499969
1146,5,2,Suburb,1995,94903.3321472336
2618,5,2,Rural,2004,304067.90459494496
2564,3,1,Suburb,2010,226691.6957818439
1611,4,2,Rural,1990,174750.11880699545
1317,4,2,Rural,2007,178185.30303784314
2003,4,3,Suburb,1961,260856.41170271052
2430,4,2,Suburb,1991,293513.3172601773
1534,2,1,Rural,1994,82961.12660160211
1602,5,2,Rural,1964,212539.9980606417
2088,5,2,Suburb,1995,188211.21747478496
1948,4,3,Rural,1997,251101.12545449095
1025,4,2,Rural,1961,57204.87992939449
2836,5,1,Suburb,1983,293960.424943565
2047,4,3,Suburb,1977,260811.45719411425
2214,4,1,Urban,2013,213600.87259359483
2934,3,2,Rural,1980,246377.3934275577
2096,5,3,Suburb,1961,267229.28430442803
2729,5,2,Rural,2010,245025.5050466054
1875,5,2,Suburb,2000,291219.0521282221
1752,3,1,Suburb,1996,88761.1479792313
2615,4,3,Urban,1966,290137.78623674094
2648,4,3,Rural,1996,270305.8356340616
2907,2,3,Suburb,1962,338586.20842740336
2167,3,2,Urban,1952,236777.8557404751
2001,5,2,Urban,1991,304239.7785029536
2792,3,1,Suburb,1993,279010.52431206155
1146,5,3,Suburb,1959,202634.6626083333
2352,4,2,Rural,2016,318139.3501149446
2215,3,1,Urban,1953,236900.2616270716
1351,5,2,Suburb,1958,210617.8139235112
2861,3,1,Urban,1998,345098.7111479899
2724,5,2,Suburb,1989,337151.8947604351
2579,4,1,Suburb,1976,218053.15356250864
2735,5,1,Suburb,1968,347084.15967543895
2725,2,3,Rural,2007,249552.33643696024
2389,4,2,Rural,2006,326469.012951841
2679,2,3,Urban,2020,347283.3021940709
2247,5,1,Suburb,2021,209814.14769847068
2074,2,2,Rural,1991,277081.6157914976
1690,4,3,Suburb,2010,278729.9491865408
1501,3,3,Rural,1985,132467.54792687896
2032,5,3,Urban,1983,254962.9274532484
1827,5,1,Urban,2010,182907.75009823104
2296,2,2,Urban,2005,278790.3067694343
1424,4,1,Urban,1998,113892.25804414749
1830,3,3,Rural,2021,198351.46561122304
2569,5,1,Rural,1972,255355.7361048027
1264,3,1,Urban,2020,147390.8191085876
2080,4,1,Urban,1978,227547.2454497456
1971,5,3,Suburb,2020,204764.9014219021
1351,3,2,Urban,1952,264446.5956164169
2495,2,2,Suburb,1983,224955.65181910372
2856,3,3,Suburb,1969,209688.51355699165
1897,5,1,Suburb,1957,242683.5305452091
2030,5,3,Rural,1986,203386.81984911067
1474,3,3,Suburb,2012,188375.9744257748
1663,3,3,Rural,2011,108068.313173001
2417,4,3,Rural,2011,247556.71848015187
1358,3,1,Rural,1967,128445.4176666018
2994,2,3,Rural,1970,276496.1738655066
2894,2,3,Suburb,1957,322662.5190685307
2399,3,3,Rural,1969,252925.4412097248
2541,3,1,Rural,1994,311224.49493097264
1047,3,1,Rural,1996,29699.0397702754
1848,2,2,Suburb,1970,174158.99432206358
2798,4,3,Urban,1982,304589.19574082794
1978,2,1,Rural,1989,183809.2358373945
2116,2,2,Rural,1995,204765.5264544164
2522,4,2,Urban,1964,319176.8398973249
2626,2,1,Suburb,2007,262250.1524138223
2967,5,2,Suburb,2020,332820.5606826683
2542,5,2,Urban,1971,301409.9854496155
1608,5,2,Urban,1991,121789.69594191822
1559,2,2,Urban,1979,200185.8888657013
1452,4,2,Suburb,1980,256860.97114787265
1077,3,1,Urban,1963,215046.1917204874
1778,2,2,Urban,1990,175896.6371402667
2563,3,1,Rural,2021,309113.8951904627
1638,4,1,Suburb,1980,150047.32891049085
2153,5,1,Urban,1974,279378.8910426098
1184,3,1,Rural,1966,112225.58606646184
1392,5,3,Suburb,1983,180067.72493843603
1403,3,3,Suburb,1980,192055.84545293637
2852,5,1,Rural,2008,280623.0833405957
2364,5,2,Urban,1954,314691.2409661121
1876,5,1,Urban,1999,178134.08915441384
2623,2,2,Suburb,1990,287325.9704277935
2218,4,1,Rural,2016,364608.6445457569
2958,4,1,Rural,1960,361117.5740680186
2493,3,1,Urban,1976,240068.9109415235
2888,5,1,Urban,2011,242682.98482218597
2752,4,1,Rural,1972,255345.0679844427
1374,5,1,Suburb,1967,171343.85288525224
1729,5,1,Suburb,1977,254361.39496944187
2900,5,2,Rural,2016,277277.4077434874
2128,3,2,Suburb,1996,179452.0866795257
2091,4,2,Rural,1977,205317.29355455487
2184,5,2,Suburb,1996,304000.2946625849
1767,4,2,Rural,1955,213718.6337333264
2482,3,3,Urban,1958,254333.56487570415
2889,2,2,Urban,1996,346129.63394825364
1042,3,1,Urban,2005,157709.21322063942
2795,2,3,Urban,1988,286756.28172217536
1880,5,1,Urban,2013,221812.2395666734
1267,3,1,Urban,1995,156826.60843827287
2589,5,1,Rural,1970,299521.90102421946
2637,3,2,Rural,1963,244719.1850391916
2142,2,2,Urban,2005,182097.22529836063
2525,3,3,Suburb,1987,266155.1395402748
2529,5,1,Suburb,1951,302337.2055301597
1965,2,3,Suburb,2000,97448.90284561842
1408,5,1,Rural,2005,58263.07467927769
2285,5,1,Urban,1980,290919.3803451307
2469,5,2,Urban,1954,220774.5631303028
2152,3,3,Rural,1951,199098.8809709526
2221,5,3,Urban,2008,105808.09150418482
1153,4,2,Rural,1956,169693.5873444167
2442,5,3,Rural,1958,321935.8780062236
1506,3,1,Urban,2008,127399.12746730042
1160,5,2,Rural,1986,144802.94090893323
2217,3,1,Suburb,2006,235212.06458814084
1811,4,3,Suburb,2017,213574.86322071613
2731,5,3,Urban,2004,278668.41436256684
2336,2,3,Urban,1984,258711.5062175361
2030,4,1,Rural,1998,332073.99312938075
1535,4,1,Suburb,1973,165307.87730156846
2995,5,2,Urban,1954,476671.7332626706
2301,2,3,Urban,1995,203483.44886736528
1070,2,1,Urban,2001,136677.67186312014
2511,3,1,Urban,2011,210465.7983801957
2869,4,2,Rural,1953,370882.9504785577
1463,5,1,Suburb,1961,81474.25557065722
2886,4,1,Rural,1997,387646.0688701097
2176,3,1,Urban,1979,228200.4448207761
1010,3,1,Urban,1981,161993.82959148896
2787,5,3,Urban,1984,289125.7950338012
1597,4,2,Urban,1964,235416.5304409711
2581,5,2,Urban,2011,316460.99230460974
2177,3,3,Suburb,1987,319296.8602409208
1905,3,1,Suburb,2016,175872.48907531388
2046,2,2,Suburb,1969,332731.9463833751
2365,4,2,Rural,1973,275809.77937622764
1692,2,2,Rural,1968,141073.77803978542
2641,5,3,Suburb,1998,359107.79240253643
1235,2,2,Suburb,2016,145237.06245836907
1443,4,2,Suburb,1976,147621.23584800394
1995,5,3,Suburb,1965,221217.76933158597
2219,2,1,Urban,1982,206224.1101219658
2300,4,2,Rural,1954,206029.5561116821
2198,2,2,Suburb,1993,174826.5377560094
1764,3,2,Suburb,1983,243826.6622996252
2590,3,1,Rural,1965,288740.9054944655
2029,4,1,Urban,1977,226920.2342570871
2981,4,1,Rural,1954,267133.44614407304
1096,4,2,Suburb,2021,197025.31966942048
2940,2,3,Rural,1963,410190.90650971606
1676,3,2,Rural,1966,154906.15344695305
1245,5,1,Suburb,2002,90168.63070845624
2290,4,2,Urban,1980,311645.96287295833
1338,4,1,Urban,1984,147177.13518049582
1814,4,2,Suburb,2003,221901.9794301041
1132,2,1,Urban,1959,163920.76907406625
1367,2,3,Suburb,1964,116310.14302561597
2480,5,2,Rural,1955,251641.07077768332
1823,2,1,Suburb,1965,220256.63008772797
1554,5,1,Rural,2012,193960.74378346655
1209,4,2,Rural,1995,137702.7577582845
1970,3,2,Rural,1977,278488.303222575
2407,5,2,Urban,2019,267742.75698556023
2171,3,3,Urban,2003,238200.89202057733
2276,2,2,Suburb,1978,242934.25277845745
1989,3,2,Urban,1962,217455.9288931812
2107,3,2,Urban,1975,225356.26765772075
1096,2,1,Urban,1966,143707.90489638766
1682,2,3,Urban,1996,148689.9471680441
1341,2,1,Suburb,1992,162576.13593227527
2617,3,3,Urban,2014,302705.9878734246
1779,5,1,Urban,1960,211994.3281859909
2481,5,3,Suburb,1989,186496.17735334343
1884,4,1,Rural,1975,124537.00546520318
1980,3,2,Urban,1991,244298.36375059088
2710,2,3,Suburb,2006,261861.51272759377
2949,2,2,Suburb,1962,216201.4526833535
1722,2,3,Urban,1976,235182.6153250262
2116,4,1,Urban,1969,223180.27241523415
1963,3,1,Suburb,1974,247901.208595802
1479,2,1,Urban,1960,122178.36392834743
2589,3,1,Urban,1973,307948.9806564689
