SquareFeet,Bedrooms,Bathrooms,Neighborhood,YearBuilt,Price
1479,2,1,Suburb,1981,107830.23493505278
1906,5,2,Rural,1962,230193.29459791456
2399,4,3,Suburb,1986,209458.603500014
2438,2,3,Rural,1986,237946.36998777665
1939,5,2,Urban,1950,149499.72058817936
2326,5,3,Suburb,2002,226148.0628391361
2276,5,2,Rural,1950,219739.05447650963
2548,5,3,Rural,1985,391360.3902821948
2942,4,3,Urban,2012,297015.1809028898
2616,3,1,Rural,1996,239578.23423533217
2743,5,2,Rural,1957,318023.33373774844
2768,5,1,Rural,1966,386136.34764653246
1984,5,2,Urban,1962,292396.89156601846
1832,2,2,Suburb,1963,103632.47260090956
1109,2,1,Rural,1982,83209.39105267506
2301,5,3,Rural,1987,209551.6706361306
2189,2,1,Rural,1976,235607.59778287777
2241,2,3,Suburb,1967,211585.61618939548
2189,2,3,Rural,1975,214302.6501159459
2076,4,1,Rural,2011,344794.3116975995
2766,3,3,Urban,1969,334412.03195657465
1740,3,2,Suburb,2002,247097.8324094473
1117,5,2,Rural,2011,68657.3015718003
1713,4,2,Rural,1983,199599.652218472
2524,4,2,Urban,1993,264262.6398553907
1110,5,3,Urban,1996,178127.94498028373
2135,3,1,Urban,1959,249233.54915325745
2994,5,2,Rural,1970,252813.09266903333
2521,3,3,Rural,2004,335221.26176114887
1507,5,2,Rural,1961,193461.33057355628
2235,4,3,Urban,1966,218566.2651670104
1417,3,3,Urban,1988,156407.3438077395
1164,5,3,Suburb,1955,102119.06027001944
2149,5,3,Rural,1993,264370.17994484137
1378,5,2,Suburb,2012,197392.29296763847
1401,3,2,Urban,1973,56795.24735473347
2167,4,2,Rural,1956,182267.63530300825
1381,2,3,Rural,1987,190843.62754287053
1868,4,1,Suburb,1985,220222.29172375385
2129,4,3,Rural,1957,251294.35229887484
2771,3,2,Suburb,1958,371378.011696835
2894,5,1,Suburb,1985,275424.8809173713
2385,5,3,Suburb,1974,248347.9668291598
2666,5,3,Suburb,1968,344595.4360622358
2762,4,1,Suburb,1991,319620.3286395795
2845,5,3,Urban,1951,374387.96709590376
1514,3,2,Rural,1958,122457.94744982028
2024,2,1,Suburb,2003,161668.09316828274
2774,4,3,Urban,1991,334436.9252099846
1709,3,2,Rural,1988,163613.7619705997
1450,4,1,Urban,1954,206236.74785972157
2172,4,1,Rural,1965,197368.4460550326
2860,2,1,Rural,1971,275568.6761008431
2499,4,1,Rural,1966,189260.40754250225
2687,5,1,Suburb,1991,388903.4941413578
1148,4,1,Rural,1984,167884.2839662233
1584,5,2,Suburb,1990,195480.9936077711
2419,4,2,Rural,1989,268430.89865977754
2419,2,3,Urban,2006,251214.95783284836
2227,5,2,Suburb,1973,245309.8737224622
1835,5,1,Suburb,2021,287288.6448209482
2105,3,3,Urban,1950,168232.98674821042
2893,2,2,Suburb,1987,296467.3520474438
1508,3,1,Suburb,1959,181651.5725918522
1742,3,3,Urban,1973,150219.844566019
1352,2,3,Urban,2011,186017.35097480772
2334,5,3,Urban,2012,238850.51776472788
2350,4,1,Urban,1983,320144.8814299206
2522,5,2,Urban,2001,312479.87454042665
1075,2,2,Urban,2013,18134.118009518686
1827,4,2,Rural,1976,196859.31436830625
2818,5,1,Suburb,2001,283828.09656187805
2549,3,1,Urban,1985,207023.6520803872
2275,4,2,Rural,2020,203101.84856514708
2005,4,2,Suburb,1951,287836.82367038174
2164,2,2,Suburb,1986,232070.6749404057
1300,2,1,Suburb,1954,112745.38217931296
1745,3,3,Urban,1999,184177.86743479365
2734,3,3,Suburb,1998,286865.42185986275
1653,3,2,Rural,1974,234976.9644121857
1437,2,2,Urban,1998,210263.37347540172
1594,2,3,Urban,1989,188257.36040674
1815,3,1,Suburb,2010,174986.75869565236
1524,5,2,Rural,1993,156988.35017427913
2759,3,1,Rural,1997,350519.5460283995
2006,5,2,Urban,1990,261763.7378074816
2177,3,1,Suburb,1952,280299.05117374304
1925,2,2,Urban,2017,127644.6499909926
2098,4,2,Suburb,1993,186298.3318424992
1110,4,2,Suburb,1972,208599.6744138576
1578,2,3,Urban,1966,75432.43120436302
1842,2,2,Rural,1987,169699.08392283635
2315,4,1,Rural,1985,342374.9142499969
1449,4,1,Rural,2016,166025.26371825868
2943,3,3,Rural,2010,281873.6180638611
2941,3,3,Suburb,1953,300820.17100464413
2561,5,1,Rural,1986,220717.32924573496
2698,3,2,Urban,1979,371782.22255202045
2458,2,3,Suburb,2014,316047.7938051829
1655,5,1,Suburb,1979,228706.1060196797
1159,4,2,Urban,1978,168717.45228043135
2928,4,1,Suburb,1954,323594.5284531466
1037,2,3,Urban,2011,123350.19033831314
2702,3,3,Suburb,1954,272196.36289545824
2396,3,1,Suburb,2018,277335.15283228905
2639,3,3,Suburb,1978,250883.08936126204
2588,4,3,Rural,2014,339031.5397433728
1440,5,2,Rural,1996,200346.55053353767
1665,4,1,Suburb,1981,151754.5843927354
2112,5,2,Rural,2017,250716.97744999564
1277,3,1,Rural,1992,69539.33492966533
2211,2,3,Suburb,1997,207117.61467499705
1981,2,3,Urban,1957,119961.15735497896
2935,5,1,Urban,1966,327366.2706347419
1270,3,1,Urban,1961,122313.72706093513
2156,3,3,Urban,1955,170601.06186085954
1781,5,3,Urban,1957,199144.35104290937
1206,4,2,Suburb,2007,198512.19945615725
1534,5,3,Urban,1981,197320.0353255616
2012,4,2,Rural,1988,222751.57418943947
2579,2,3,Rural,1968,327385.2088256297
1449,5,2,Suburb,1974,188040.82724003048
2855,5,2,Rural,1951,323098.7140369008
2688,3,1,Rural,2011,304343.006996437
2892,4,3,Suburb,1969,333735.7927621231
2045,2,2,Urban,2015,293303.07306428725
1056,5,2,Rural,1983,208224.9815313804
1369,4,3,Urban,1953,192617.40144976944
2710,2,3,Suburb,1966,358113.191467154
1537,3,3,Urban,1993,210621.89869675375
1900,3,2,Urban,2012,261851.6178802425
1763,3,2,Rural,1987,165811.01488870068
1600,5,2,Rural,1971,123552.69672270032
1873,5,1,Suburb,1954,185500.43290315443
1793,5,3,Rural,1999,116107.7276492776
2239,5,3,Rural,1980,245378.18863564264
1110,5,1,Rural,2002,200784.71409593563
1130,4,2,Rural,2016,141967.75034584425
2384,4,1,Urban,2009,308957.1826735572
1882,2,3,Rural,1950,253379.33724928365
1594,2,2,Urban,1964,168810.74951664894
2502,5,1,Rural,1989,339341.09049209714
2583,2,3,Suburb,1993,330090.10104394815
2919,5,1,Suburb,2009,270355.54555531667
1043,3,2,Urban,1973,98729.80397726504
1880,3,3,Urban,1959,205177.90582683275
1324,5,1,Rural,2001,194064.95276212005
2899,2,3,Suburb,1960,289685.87374566484
1274,2,2,Urban,1993,210118.84632699657
1272,3,1,Suburb,1995,211704.0914107253
1378,3,3,Rural,1980,178918.00708425246
2294,4,1,Rural,1967,177715.64269062955
2464,3,3,Rural,1970,290401.80430536484
2859,3,1,Urban,1979,217553.9521200793
1006,4,1,Suburb,2018,94560.8007289882
1631,3,2,Rural,1955,151952.51266432687
1801,2,1,Rural,1968,189982.624157185
2360,3,2,Urban,2021,195562.6229302526
1369,3,1,Rural,1961,197782.054847386
1370,2,1,Rural,2000,86754.02922764835
2338,2,3,Urban,2005,217551.5144315129
1860,2,3,Urban,2010,238093.49791787853
1169,5,1,Rural,1952,193430.65946032395
2296,5,2,Rural,1972,242375.85000467623
2841,3,1,Urban,1967,351290.3934051764
1087,5,1,Urban,1984,148298.14324804707
1201,5,3,Urban,1986,153270.742728031
1841,3,1,Urban,1993,239489.3598419877
1817,5,1,Rural,1958,196559.37983000395
1622,4,3,Urban,1997,243361.328232375
1941,2,3,Rural,1974,270765.9845312167
2600,4,3,Rural,2014,354819.2228137499
2086,5,1,Urban,1980,205497.05352942005
1633,5,1,Rural,1971,226812.8721754618
1324,5,2,Suburb,1983,214779.11413154253
2498,5,3,Urban,1954,255367.564613646
2861,2,1,Urban,1970,349941.03544333286
1979,3,3,Suburb,2009,192164.87514669777
1991,3,3,Rural,1992,155152.18272886722
2743,3,3,Suburb,1992,231025.316859732
1941,3,3,Urban,1978,234998.1806989568
2899,2,2,Rural,1954,354760.3865477318
1790,4,2,Rural,1975,126264.17027805076
2172,4,2,Suburb,1970,240740.18783411043
2699,2,2,Suburb,1967,310642.9455818512
2517,2,1,Urban,1981,208163.7669461477
1104,4,1,Urban,1972,169801.2358172073
1153,5,3,Rural,1998,114627.05470606175
1022,2,1,Suburb,1971,173786.0951496956
1238,5,1,Rural,2019,131229.9924492119
1537,4,3,Suburb,1999,273163.0744433734
2192,4,1,Urban,1974,236560.5729686606
1948,3,2,Rural,1970,299486.85763288214
2471,4,2,Rural,1985,358543.08679344907
1401,2,1,Rural,2009,236725.7955419161
2823,2,3,Urban,1983,225400.37362766656
1992,5,2,Suburb,1966,316983.62652259856
2346,3,1,Suburb,1967,268886.9976453534
1228,2,1,Urban,2015,101873.33828883426
1247,5,2,Urban,1984,149511.34558158036
2838,3,3,Suburb,2010,168437.78676547555
2611,3,3,Suburb,2017,282763.250496652
1366,5,3,Rural,1975,154665.17604043006
2430,3,2,Suburb,1994,354766.21116684773
1200,5,1,Urban,1969,111211.7197675954
2147,4,2,Urban,2008,239863.42202924003
1314,2,1,Urban,1989,130745.92024550989
1933,5,3,Suburb,1976,201593.63477543835
1253,2,2,Suburb,1961,119050.65059238773
1413,2,1,Rural,1975,107385.60512939436
2584,5,1,Urban,1964,384490.0985536505
2319,5,3,Suburb,2001,365341.8285613511
2830,2,2,Suburb,1983,208819.8889154376
2716,4,2,Suburb,1962,254559.7492351913
1245,2,1,Suburb,1957,113459.56647961197
1381,4,1,Urban,1984,84318.09662683259
1510,2,1,Urban,2007,66562.89292432836
2813,3,2,Suburb,1971,270325.2408135861
2473,2,1,Suburb,2003,198600.88677012472
2961,5,3,Rural,1959,271072.0539349476
1282,2,2,Urban,1981,162832.76253340876
1356,3,1,Urban,2009,173877.600911647
1601,3,2,Urban,2019,317972.31337579165
1814,5,1,Urban,1984,227505.2213659309
1442,3,2,Rural,1986,126624.08111043736
2920,3,1,Urban,1969,297721.0136042558
1327,4,2,Urban,1996,106971.98375453704
1894,3,1,Rural,1954,181735.6739359995
1200,3,2,Suburb,2014,103547.17147324375
2482,2,3,Urban,1975,245568.20940823975
2274,3,2,Suburb,1989,232220.97420116176
1241,3,3,Urban,2021,209223.53459946456
2781,4,1,Suburb,1960,322826.46474904346
1556,3,3,Rural,2007,113385.58859781502
2305,3,1,Urban,1964,173424.07900977868
2180,2,2,Urban,1972,304698.1506836067
1792,5,3,Rural,2017,174511.50116526094
1170,5,1,Suburb,1984,138015.55832292745
1224,2,3,Suburb,2019,146623.03072101515
1648,2,1,Rural,2006,105842.47265686048
2350,5,1,Rural,1999,266383.3684816936
1153,4,2,Urban,2016,183384.22227583872
1102,5,1,Suburb,2016,156810.1104856272
2150,3,2,Urban,1994,310273.78710088605
1332,2,1,Urban,2001,201687.5122156793
2828,5,2,Suburb,1970,349304.09808608494
2941,5,3,Urban,1966,291257.97233516973
1814,5,1,Urban,1995,199667.52748380275
1742,5,1,Urban,1984,195075.8892799964
1125,2,1,Suburb,2004,235085.2329762213
1808,2,1,Suburb,2016,164138.9956182089
1767,3,3,Urban,1959,250826.0399436137
1213,3,3,Urban,1968,40307.1884703116
1208,5,1,Suburb,1952,128767.50685027678
1582,4,1,Rural,1994,83692.13209500916
1429,4,3,Suburb,1982,158374.41024512958
1892,5,1,Rural,1962,256990.91268939097
1317,4,2,Rural,1950,207888.6843682203
2756,5,1,Rural,1961,269584.4126480921
2028,5,3,Urban,1958,169852.01622195443
1370,3,3,Suburb,2010,143113.31783256613
1966,4,3,Rural,1993,193818.02637507636
1850,5,1,Suburb,1956,323234.4284631845
2976,2,3,Rural,1994,268760.7473030985
1997,4,1,Suburb,1951,289793.59761464444
1266,2,3,Suburb,1973,116815.17735860152
1412,2,2,Rural,1964,140209.71279074877
1148,2,1,Suburb,1971,132643.80245066396
1046,2,1,Suburb,1999,170707.32182677454
2992,3,1,Rural,1999,324707.6580344973
2674,2,1,Rural,1983,254445.1187633649
1690,3,2,Suburb,1979,141657.88631891544
2070,3,2,Urban,1973,231103.8821460892
2555,3,1,Suburb,1951,306341.2620857117
1524,4,2,Suburb,1983,198569.60110965456
1829,3,1,Urban,1953,151592.23775506893
1757,5,3,Urban,2012,152081.70966205286
2417,3,1,Urban,1959,215643.7205793721
1945,2,3,Rural,2016,221335.8750691423
2385,2,2,Suburb,1968,224359.7703808933
2436,2,1,Urban,1995,218072.12688318564
1992,5,2,Rural,1986,221542.09482730465
2809,5,2,Suburb,1957,333017.27592562826
2016,2,3,Rural,1957,180140.17609818163
1114,3,2,Suburb,1978,104314.40347272813
2988,3,1,Suburb,1982,281226.7180859772
2300,2,1,Suburb,1995,198169.965019886
1480,4,3,Rural,1999,153038.66562917695
1128,3,1,Suburb,2008,235553.93206733023
2058,4,2,Rural,1966,249558.03719489815
1699,2,2,Urban,2000,174178.7104472623
1588,3,2,Rural,1959,211353.09201792895
1806,4,1,Rural,1965,300490.03864234244
2961,5,3,Urban,1950,356475.92504672153
1507,5,1,Urban,1977,267480.77566977334
2215,5,1,Urban,1952,282908.98169371625
2872,2,1,Urban,1951,260523.8387448973
2105,3,2,Urban,1999,257634.00929119904
1879,4,1,Suburb,2008,263272.58060602273
2312,3,1,Rural,1986,200589.0287850465
2856,4,1,Urban,1978,382674.2306031765
1646,4,3,Suburb,1994,91423.61964633202
2298,4,1,Rural,1969,277493.6222581917
2837,4,3,Suburb,2011,350986.40623497154
1090,5,1,Urban,1958,195892.79698509324
2308,4,2,Urban,2018,283217.0649933144
1685,2,1,Rural,1985,151903.0867329221
2315,2,3,Suburb,1983,276853.2749364072
2900,4,2,Suburb,1986,404107.68892093
2627,3,1,Urban,2019,254854.860916534
1170,3,3,Urban,2019,210591.99999471213
2226,4,3,Urban,1973,269685.1558734208
1760,4,2,Urban,1983,239477.1411717933
1154,4,3,Rural,1975,135144.5475175973
2917,5,1,Rural,2016,331577.3739599509
1966,3,1,Urban,1972,264411.3803942903
2658,5,3,Urban,1953,328296.0103271783
1289,2,2,Urban,1971,160913.9677832377
1879,2,1,Urban,2018,182428.5086323888
1824,4,1,Urban,1986,207608.2233534378
2519,2,3,Urban,2006,303520.33385508275
1971,5,3,Urban,1999,215102.2636183892
1718,5,2,Rural,1971,272211.97644982534
1007,4,3,Suburb,2016,115106.30063766918
2920,5,3,Rural,2002,302833.9501152884
1776,3,2,Urban,1968,209008.12974604924
2595,4,2,Suburb,2004,353006.6516594941
1086,5,1,Suburb,1967,198139.61831556456
2571,5,2,Suburb,2009,239857.87116430115
1621,4,1,Urban,1980,183815.96428594383
1332,2,3,Rural,2007,145745.41035232245
2422,5,1,Rural,1974,379973.15006296174
2874,2,2,Urban,1964,377979.37937571015
2234,3,1,Suburb,2011,230570.5057254177
1519,5,3,Rural,2018,104767.31131438613
2606,2,1,Rural,2011,267372.8443201157
1562,2,1,Urban,1963,193629.3539878257
2852,3,3,Suburb,1951,223206.3524500208
1665,2,2,Urban,2019,220152.32528284527
2274,5,2,Suburb,1973,361524.1330072009
2882,4,2,Suburb,1979,277438.8892397736
1454,4,2,Urban,1968,163084.13383034163
2074,4,2,Suburb,1985,230989.24720989837
2821,5,3,Suburb,2016,372173.1778877901
1814,2,2,Suburb,2006,219597.4435920018
1092,2,1,Suburb,1975,112200.67954557136
1527,2,1,Rural,2001,137399.13704009473
1015,2,2,Suburb,1953,25788.06809656814
2529,5,2,Suburb,1984,256525.8932344428
2524,3,1,Urban,1979,325525.7428800515
1104,4,3,Suburb,1961,215547.42278692333
2777,2,3,Urban,1957,310019.02240703325
1958,5,2,Urban,1998,171088.21071439027
2664,3,3,Suburb,2003,277377.42967027146
2960,2,1,Rural,1957,334352.68465339474
1921,5,3,Urban,1957,260699.25921813984
2637,4,3,Urban,2018,313036.4196311772
1558,2,2,Urban,1965,220726.23351701317
2933,3,2,Suburb,2020,311050.9585214715
2383,5,3,Suburb,2006,279018.81884094264
1974,4,1,Suburb,1972,154061.75194611272
2194,4,1,Rural,1997,291548.99221754674
2564,5,3,Rural,1955,324031.5317153194
2572,3,2,Urban,2013,220050.2470336132
2476,3,2,Urban,2001,268513.1046977412
2734,5,2,Rural,2009,294016.28611918987
1451,4,1,Suburb,1971,167210.5806075301
1712,3,2,Suburb,2004,234385.43154598455
2586,2,3,Suburb,1997,332524.7935969137
2509,5,2,Suburb,1957,283949.1001571919
1049,5,1,Urban,1959,225610.90424083263
1993,3,2,Rural,2000,174428.23904746605
2948,5,1,Urban,1967,332118.6119046802
2004,3,3,Urban,1993,202831.91828514705
2009,5,3,Rural,2007,228129.5368342309
1053,2,3,Urban,1959,137676.69189684725
2333,5,2,Urban,2021,357865.77229279134
1063,4,2,Urban,1954,101384.96328345782
2698,4,3,Suburb,1959,319568.7482792544
2995,5,2,Urban,1954,476671.7332626706
2139,5,2,Rural,2006,246793.38622596287
2120,3,2,Rural,2003,241769.3078954566
1445,2,3,Rural,1956,132126.70422957768
2400,3,2,Suburb,1970,379321.2427296218
1001,3,2,Rural,1982,123406.0008862022
2284,5,3,Urban,1989,206436.2880596552
1821,2,3,Urban,1974,199009.7558950525
2796,2,1,Suburb,1958,262131.23459614333
1677,5,3,Rural,2008,218445.38873885135
2851,4,2,Rural,1996,193188.2721011383
1687,4,2,Suburb,2010,244273.08272186015
1376,3,1,Suburb,1999,137367.68732945737
1316,3,2,Urban,1976,118807.26796299312
1902,3,1,Urban,1993,228746.27193455212
2783,4,2,Urban,2019,333867.86028607714
1291,3,1,Rural,1961,284103.18624762393
1580,4,3,Urban,1975,188393.2639383847
1104,5,3,Urban,1997,97422.08368762385
2036,4,2,Urban,1989,205918.48595347465
1438,3,3,Urban,1996,114653.48585556891
1301,2,2,Suburb,2010,108575.97562574668
1357,5,3,Urban,2015,169052.79554704632
1501,5,1,Urban,1954,178721.35458199188
2861,2,1,Rural,2008,225035.74118717745
1248,3,3,Suburb,1989,161965.48290669656
1982,4,3,Rural,2003,192041.98345087247
1563,5,2,Urban,1954,92964.0106795005
2971,2,2,Suburb,1978,404383.39146903664
2368,2,3,Rural,2017,309664.59802422224
2223,2,2,Urban,1967,330307.838528899
1631,4,3,Suburb,2002,186247.49367069584
1633,2,3,Urban,1971,130997.43104922348
1166,4,1,Suburb,1970,51928.67905413271
1350,3,1,Rural,1987,240456.6608208076
1972,5,1,Rural,1953,161043.55725647806
2780,4,3,Urban,2018,328317.45109694096
1420,2,2,Suburb,1989,177803.87649718026
2341,3,3,Urban,1983,296275.6152831907
1285,4,2,Suburb,2009,76545.37048629952
1381,4,3,Suburb,2015,189845.62624231525
2759,2,2,Rural,1994,360489.07270727545
2844,5,2,Suburb,1956,292404.6991111361
2120,4,2,Rural,1997,237816.9349025666
2049,3,3,Suburb,1951,303274.019217495
2953,5,3,Urban,2018,213506.4669743605
2165,3,1,Urban,1959,223921.83867370308
1560,4,1,Suburb,1965,129784.22048277417
1550,2,1,Suburb,1963,103407.36160505694
2698,3,3,Urban,1981,314018.0283390546
1665,3,1,Suburb,2018,207779.05752264065
2799,2,3,Suburb,2018,388318.721111638
2721,2,2,Rural,1973,204995.43595068945
2535,2,2,Rural,1997,353049.8729198711
2650,2,2,Rural,2003,337430.74983657384
2565,2,2,Rural,2016,289664.9305553254
1165,2,2,Rural,2000,197740.4686279689
1814,2,1,Urban,1971,103477.21866372242
1639,2,1,Rural,1993,155094.57102808554
1116,5,3,Urban,1998,104092.63075088122
2129,5,3,Suburb,1973,234004.0030283072
1792,4,2,Urban,1988,213862.35404250651
1116,2,2,Urban,2017,119399.00420059625
2501,2,2,Urban,2017,314075.8046206873
1064,3,2,Suburb,2010,164230.24441578882
1606,4,3,Urban,2018,145247.53083136774
2530,2,2,Urban,1981,220344.72344911905
1376,4,2,Rural,2014,135571.9392185253
1921,4,3,Suburb,2021,184267.24774183176
2955,3,3,Suburb,1975,303487.5514151622
1086,2,1,Suburb,2018,106818.87275952054
1801,5,2,Rural,1963,141273.01516188766
1057,4,3,Urban,1969,170958.678321428
2431,3,2,Rural,1982,277274.79517806496
1382,2,2,Suburb,2015,166040.75121706264
2848,3,1,Urban,1964,331741.86456133984
2114,3,3,Urban,1975,262708.4282418493
2121,2,3,Urban,1952,225049.1250284245
2503,4,3,Rural,1998,209064.3030974414
2830,4,1,Suburb,2006,279062.23093665444
1452,2,1,Rural,1970,106508.79357531914
1495,2,2,Suburb,1966,289389.6368216565
1694,3,2,Urban,1999,134438.511544928
2052,4,2,Urban,1985,147537.0268698592
1725,4,1,Suburb,1981,80574.05732429816
2511,3,3,Urban,2007,249229.1113713985
1778,3,3,Urban,1969,217089.91641335384
1831,4,3,Suburb,2021,174009.93612769843
2207,2,2,Suburb,1979,273026.3731055878
1961,3,2,Suburb,1999,249138.8293064284
2348,2,2,Suburb,1957,268235.66805689654
2854,2,3,Suburb,2014,197070.432444172
1858,2,2,Rural,2007,140174.49994516213
2543,2,1,Rural,1997,263272.98789770284
1246,2,1,Rural,1962,144984.70434629777
2759,2,3,Rural,1952,288229.96264244814
2292,5,2,Suburb,2019,306235.1463853707
2315,5,2,Urban,1958,182768.12916358968
2467,4,3,Suburb,1990,309923.2430562249
1151,4,3,Suburb,1966,104311.96697176862
2001,5,3,Rural,1974,178385.22754857584
2192,5,2,Urban,2005,267341.5373990567
1033,3,2,Rural,1980,194930.4799832069
2780,5,2,Urban,2001,317215.2131833112
2723,5,1,Suburb,1972,354581.4012633958
2749,4,1,Urban,1972,381301.4697432003
1656,2,3,Suburb,2000,334695.56550190493
1486,5,1,Rural,2010,224675.9420135936
2955,2,2,Suburb,1957,213920.0516431346
1244,4,2,Rural,1983,193744.845322052
2690,5,3,Urban,1983,361271.8608299682
2582,4,1,Suburb,2002,389535.7425267943
2393,5,3,Urban,2013,322070.37071495707
2914,3,2,Urban,1986,299196.62922622584
2987,3,2,Urban,1989,238465.1113882563
1145,3,3,Rural,1978,36721.24033283985
1843,2,1,Urban,1997,237660.8212329045
1374,3,2,Rural,2016,29977.268757928206
1440,2,3,Urban,2012,151806.6306238182
1287,5,1,Rural,2003,194231.80177526828
1917,5,3,Urban,2007,240531.1223329396
1461,4,3,Suburb,1996,228714.71067283017
2819,3,3,Suburb,2013,272653.3423659591
2645,4,1,Urban,1968,224780.0778595821
2716,5,2,Urban,2001,213554.8113542516
1533,3,1,Suburb,2009,202501.09811359603
1476,2,3,Rural,2015,252894.48529983163
1864,5,3,Rural,1996,187474.08699133835
1617,3,3,Urban,1977,221392.4854609152
1234,2,2,Rural,1959,95372.94007662436
1732,5,1,Rural,1978,233278.50732891267
1936,2,3,Rural,1992,189253.695391016
1557,5,3,Suburb,1977,298457.2597900792
2144,3,2,Urban,1974,223265.10775840672
2069,4,1,Suburb,2020,246798.2603672481
2448,4,3,Rural,2020,175998.60082383957
1381,4,1,Suburb,1950,99494.60213686049
1883,3,3,Suburb,1996,234241.8723834981
1047,2,3,Suburb,1965,151731.3790452124
2250,3,3,Rural,1973,303303.4679882902
2148,3,3,Urban,1986,237746.66566325945
1619,5,2,Rural,1961,314654.1999015917
1980,4,3,Rural,2010,184497.14307608057
1530,2,1,Suburb,1998,126415.93436953792
2926,4,1,Suburb,1967,350645.79136107594
1903,5,3,Suburb,2003,322050.3667023748
1185,4,2,Rural,1974,187171.74816090663
2074,2,3,Rural,2006,275418.58256730536
1765,5,1,Urban,1990,213198.80637026063
2373,3,3,Rural,1977,300264.07974416926
1846,4,2,Suburb,1989,217441.50973570684
1690,3,3,Rural,1981,189264.22996818024
2617,2,1,Suburb,2015,277835.231938476
2808,2,1,Suburb,1988,397980.1455891231
1086,2,2,Suburb,1997,168855.96420642355
1757,5,1,Suburb,1991,222989.85509728445
