SquareFeet,Bedrooms,Bathrooms,Neighborhood,YearBuilt,Price
1790,4,3,Rural,1962,158951.8894104669
2847,4,1,Urban,1953,240061.81052424412
2330,3,3,Urban,1958,281523.15269671544
2403,5,2,Rural,1999,184379.90373743768
1115,3,2,Urban,1950,129205.2271661948
2154,3,1,Urban,2006,268225.2775714219
1605,5,2,Urban,1973,225249.0790400319
1367,3,1,Suburb,1962,154561.2897399449
2014,3,2,Rural,2015,265968.215932173
1790,2,3,Urban,2016,192519.3093807356
1090,2,3,Suburb,1987,201831.0743587691
2069,5,1,Suburb,2001,254018.00676946243
2845,4,2,Urban,1996,318297.25657762005
2290,3,3,Urban,2010,274105.7784755076
2589,3,3,Rural,1959,326051.01897150814
1193,2,1,Rural,1997,208132.0658886268
1244,4,2,Suburb,1963,75114.23370917165
1824,4,2,Suburb,1960,198993.9174358021
2190,3,2,Suburb,2000,227458.6856396581
2772,2,1,Rural,1957,283205.2968753948
1891,5,1,Rural,2000,221297.7671894132
1163,5,2,Suburb,1966,106470.3288068668
2001,2,2,Rural,1984,173676.6502893572
1665,4,2,Urban,1960,261203.0422802498
2875,4,3,Suburb,1980,320712.17394718895
1620,2,3,Urban,2006,176209.6316570605
1755,2,2,Rural,1979,179896.47962575912
1556,3,1,Suburb,1966,219145.7400271149
2842,2,2,Rural,1988,325574.6522354862
2696,5,2,Rural,1989,283038.3461560126
2969,2,2,Rural,1993,344756.47681087133
1704,2,1,Rural,1985,104033.36330466284
2523,3,3,Rural,1971,326289.05692014337
2445,5,2,Rural,2010,230463.81535562876
1867,3,2,Suburb,1985,198865.44191102887
1241,5,1,Urban,1993,107551.2157667443
2489,3,1,Urban,2020,279695.2979555467
2960,2,1,Rural,1957,334352.68465339474
1400,2,1,Rural,2015,115401.17453210289
2417,4,3,Suburb,2001,298584.9525466047
2724,5,2,Rural,2016,299807.11199705914
1833,3,3,Urban,2017,171745.75889329115
1196,2,2,Urban,2003,161090.10219972336
2860,4,1,Suburb,1954,236828.8881214108
1428,2,1,Suburb,1978,202329.07513561385
2823,2,1,Rural,2007,348078.75294788176
1581,2,2,Rural,1984,118030.73990019926
1124,4,3,Rural,1961,88779.02344180724
1699,5,2,Suburb,2009,182841.27319727847
2367,3,1,Suburb,2011,194643.06205378275
2074,2,2,Urban,1951,166262.72666135224
1194,3,2,Urban,1969,141157.5803050589
2316,5,1,Rural,1978,294397.2896051381
1681,5,3,Rural,2000,185664.75060972135
1232,5,1,Rural,2020,164649.83891023084
2758,5,3,Urban,2017,369180.7642228836
2843,2,3,Urban,1995,332223.1421187542
1612,5,2,Urban,2018,197839.9580200053
1391,5,1,Rural,1968,162303.15408253882
1333,2,2,Rural,1965,91994.48735916086
1711,3,2,Rural,1964,183640.8910396328
1418,4,2,Urban,1965,201934.07675562988
1041,2,2,Suburb,1953,127270.64268210383
2853,2,3,Rural,1967,317837.8614141733
2341,2,2,Suburb,1957,280157.2393748916
2303,4,2,Urban,2018,197068.26299592503
1083,3,1,Rural,1984,197235.45661989212
2674,4,3,Rural,1952,305018.523241531
2960,5,3,Urban,1965,329234.1076691941
1276,4,1,Urban,1986,137170.80398642828
2062,4,1,Rural,1955,215906.95958132925
1982,4,3,Rural,2003,192041.98345087247
2906,3,1,Suburb,1981,385304.7144909709
2035,2,2,Urban,1981,270297.582985378
2283,3,1,Suburb,2002,222808.9307489627
2903,3,1,Urban,1984,216044.4502548839
2985,2,3,Rural,1951,324700.0838385376
2807,3,3,Urban,1952,319858.61459701275
2883,2,3,Urban,2021,274065.47675880126
2144,5,3,Rural,1982,163994.478012221
2814,3,2,Rural,1958,315312.6608956592
2923,3,2,Urban,1966,278163.78550147667
1240,5,1,Suburb,2008,104634.23289698902
2873,4,1,Urban,1985,309502.55739372974
1178,4,3,Rural,2016,52587.531170698334
1103,5,1,Suburb,1972,174821.31747694538
1010,4,2,Urban,1960,110039.16457678557
2396,4,2,Rural,1950,234991.76349854656
1014,3,3,Urban,1981,204340.7258965054
2879,4,1,Rural,1970,361526.25539826526
2084,2,1,Urban,1995,257229.848161076
1843,4,3,Suburb,2017,87436.43963127174
1773,3,2,Suburb,1977,223766.2439673029
2443,5,1,Suburb,1988,216099.45972109516
1410,4,3,Suburb,2019,113659.33849519525
2604,3,3,Urban,2005,293997.0735728933
2582,3,2,Rural,1961,316112.7471316292
1475,4,2,Rural,1953,217666.03917215765
2453,3,3,Suburb,1958,251960.047490694
2144,3,2,Suburb,2006,255121.82910899463
1992,5,2,Rural,1986,221542.09482730465
2664,3,3,Rural,2000,422097.5915657915
1804,2,2,Rural,1953,212473.87991029452
1858,5,2,Urban,1994,165468.8699661934
2504,3,2,Urban,1967,206789.44520633397
2184,4,1,Rural,1981,201852.8624024439
2673,3,2,Urban,1957,320259.1008401471
1364,3,3,Rural,1951,123905.99800601495
2338,4,3,Suburb,2020,234001.96644296133
2935,4,3,Suburb,1988,346660.8217307004
2196,5,2,Urban,1975,200367.8663608236
1301,4,2,Urban,1964,221489.8289822899
2232,2,1,Suburb,1965,182798.89477918783
1707,4,1,Rural,2020,205587.531270926
1919,3,3,Suburb,2007,224202.0857901244
1302,4,1,Rural,1986,175619.5611425246
1827,3,2,Rural,1957,265677.69890588673
1547,5,2,Rural,1972,121427.99239463142
2904,5,1,Rural,2000,381541.1657283056
1966,5,3,Suburb,2017,316171.199253622
2151,2,3,Urban,1995,219018.0551227873
1874,2,1,Rural,1979,172270.45468208217
2088,5,2,Suburb,1995,188211.21747478496
2017,2,1,Suburb,1999,190701.9114551647
1338,5,1,Suburb,1976,148323.22211209632
1726,2,3,Suburb,1992,177764.47792383688
1758,4,1,Urban,1998,125345.74505391523
2254,4,3,Suburb,2021,267029.007952526
2050,3,3,Suburb,2011,294982.11664282647
1282,2,2,Rural,2007,130104.1496348796
2631,4,3,Urban,1998,329215.4127322002
2600,4,2,Rural,2000,323216.2383402932
1132,5,1,Urban,2003,174647.27328581316
2448,4,3,Rural,1968,310265.34381901304
1838,5,1,Rural,1982,281860.0690268655
2888,3,1,Suburb,2002,256718.66649908
1793,3,1,Rural,1999,241675.0578287996
1555,2,1,Suburb,1951,164728.7775694807
1488,4,2,Urban,2018,144208.68842774347
2286,5,1,Rural,1962,230852.9835370562
2678,2,1,Suburb,2020,302655.9383774491
1651,3,1,Urban,1974,254984.11162485863
1936,2,1,Suburb,1967,200024.0962519549
1071,3,1,Suburb,1966,189305.12985262845
1473,2,2,Urban,1972,216178.1133136899
2412,3,2,Rural,1996,318961.46346181125
1858,4,3,Urban,1991,162159.12974892417
1890,3,1,Suburb,1980,208201.87523446287
2432,3,3,Urban,2013,343935.0720142147
2701,3,1,Suburb,1986,236238.68717842991
2442,2,1,Urban,1971,252103.96747262435
2585,5,1,Urban,1986,294111.66611668444
1598,5,2,Rural,1992,170633.95356600126
2997,2,3,Suburb,1953,376243.3121196561
2321,5,3,Urban,1980,280411.3194722884
2587,2,1,Suburb,1965,329491.7938469937
2550,5,3,Rural,1960,286206.0585539542
2329,4,2,Rural,1964,277908.3660912538
2230,5,2,Urban,1966,257201.25697709623
2145,5,1,Rural,1951,277145.46158310847
2466,4,1,Urban,1959,312980.8789863423
1187,5,3,Rural,1953,79493.25270670289
1496,3,3,Urban,1981,175169.9602955301
2911,3,1,Urban,1996,338601.97701174096
1689,4,1,Rural,2017,211762.28003646448
2001,5,2,Urban,1959,307828.8652393468
1572,5,2,Suburb,2013,195474.1305647921
2138,5,2,Suburb,1954,227448.58768802256
2288,4,3,Urban,1995,363715.7235760307
2471,2,3,Suburb,1967,319933.9042180739
2106,2,1,Urban,1968,278636.64982414554
2021,5,2,Rural,2015,134401.25592113755
2846,3,2,Rural,1953,372143.9732619314
2996,5,3,Rural,1975,335824.66088152054
2869,4,3,Rural,1977,317302.23216797103
2040,5,2,Rural,1997,232486.43106727343
2459,3,1,Urban,1961,234731.2995984816
2682,4,3,Urban,1989,287862.634503919
1848,3,2,Suburb,1999,256495.62394155632
1858,4,1,Suburb,1991,159499.97255081395
2806,2,3,Urban,2014,329179.0723999509
2912,2,1,Urban,1988,355052.9346092723
1051,5,2,Suburb,2012,73850.89962844105
1571,5,1,Rural,1991,87554.13244426293
1457,3,3,Rural,2021,192579.76228143717
2698,5,2,Rural,1979,276868.5935609496
2550,4,3,Rural,2009,377418.3918448754
2804,5,2,Rural,2001,231179.21765038488
1970,3,1,Rural,1961,145514.9914419648
1563,2,3,Rural,1971,155622.29888764152
1628,5,1,Rural,1966,195001.7305976229
1429,3,1,Suburb,1992,99689.67719881923
1108,3,1,Suburb,1991,139521.99664011947
1829,2,2,Rural,1970,198756.1634573711
1158,5,3,Suburb,1978,141866.62641759487
2751,4,3,Suburb,1999,264825.58770271955
2734,3,2,Urban,2011,321676.0611720969
2344,3,3,Suburb,1994,240604.6414976053
2680,2,3,Suburb,1995,333258.0052274222
1523,4,3,Rural,2001,214961.9003758488
1464,5,3,Urban,2009,181742.98778902853
2539,4,3,Suburb,2019,376393.38783558336
1242,5,1,Rural,2021,180150.89444266527
1367,5,2,Suburb,2006,209119.2583718411
1427,3,1,Urban,2010,186728.32485092315
2753,4,2,Urban,1983,261799.56860861796
2417,5,1,Rural,2005,222412.35848916185
1775,5,2,Rural,1984,316853.1859080533
2008,2,3,Suburb,1969,298816.0613459499
2886,3,2,Rural,1955,239031.7861024665
2851,4,2,Rural,1989,272846.0312931116
1197,3,3,Rural,1956,106614.71210619292
2686,2,1,Urban,1966,196431.16181485064
1812,3,1,Suburb,2013,152849.01285383763
2648,2,1,Urban,1961,258054.4725941512
2973,2,3,Urban,2021,403625.0126844704
1954,5,2,Suburb,1985,251848.56166185965
1597,5,3,Urban,1970,221712.21362279743
2354,5,1,Urban,2008,222310.89924680663
1676,3,1,Rural,1964,239429.37520586827
1617,2,2,Rural,1971,183283.0978213298
1142,2,3,Suburb,2016,235018.2974159516
2439,5,3,Urban,2020,260941.87332989613
2547,2,3,Rural,1957,351991.641370496
1398,3,1,Urban,1978,96444.65721798844
2043,4,2,Urban,1982,137819.94781394012
2974,2,1,Rural,1980,332659.4152187862
1927,5,2,Urban,2001,172279.06490573462
1448,3,1,Urban,1951,96795.86767533296
1892,5,2,Rural,1987,202829.74552666373
1243,3,3,Rural,1966,190850.24120055567
2944,2,2,Suburb,2008,338251.6828588669
1245,2,1,Urban,2000,139314.59061648793
1736,4,3,Urban,1984,116667.31547991214
1532,4,2,Suburb,1980,252493.6580813517
1982,4,2,Suburb,2016,135165.32171321593
2108,4,3,Urban,1999,236345.07395487072
2113,4,1,Urban,1964,209852.68226236216
1021,2,3,Suburb,1971,192388.9628436282
1861,3,1,Suburb,1986,140991.66158092918
1684,4,1,Urban,1961,160232.42030870466
2054,2,2,Suburb,1973,163073.50721642718
1365,2,3,Urban,2007,249589.57099798424
2838,3,1,Rural,2001,192646.96720898396
1723,5,1,Rural,1961,225435.04535158144
2947,3,3,Rural,1967,290638.1414042305
1080,3,3,Suburb,2008,151204.48531471784
2619,2,2,Rural,1981,323030.32034570543
2876,3,2,Urban,1965,318824.80543346814
2919,5,1,Rural,1954,321808.077552541
2650,2,2,Rural,2003,337430.74983657384
2213,5,1,Urban,1985,329213.5224714073
1736,5,2,Suburb,2020,154409.58079047463
2032,5,2,Suburb,1963,269472.31424202793
1108,3,2,Suburb,2013,86751.87553091667
2033,2,2,Urban,2010,185825.4167675085
1852,2,1,Rural,2004,267547.4132948615
1610,5,1,Rural,2021,193657.23587588905
1892,2,2,Rural,2002,171469.97531587665
2981,2,2,Urban,1998,268019.0219440645
1203,2,3,Rural,2015,60625.73443483113
1095,4,2,Rural,1969,75454.05659983154
1175,5,3,Urban,1995,128836.72006921771
1468,4,1,Urban,1967,85974.43945971757
1162,4,1,Urban,1983,135338.25934216916
1966,3,1,Urban,1972,264411.3803942903
1294,4,3,Suburb,1992,187497.7037534954
1960,3,1,Urban,1953,224019.4491527049
1232,3,3,Rural,1981,167519.20565102703
2448,4,3,Rural,1973,233941.3708070965
1177,4,1,Rural,1995,180576.23144554184
1966,5,1,Urban,1956,236790.305789552
1202,2,2,Urban,1957,125129.84566368384
1468,2,3,Urban,1994,112450.41613411588
1806,3,3,Urban,1970,251954.62058933204
1753,2,2,Rural,1971,187356.0692246645
2876,2,2,Rural,1994,386525.5373783384
2873,5,2,Urban,1967,290756.81739801395
2329,2,2,Suburb,1988,206583.8639669399
2918,2,1,Suburb,2010,350092.67831980344
2346,4,2,Rural,2007,230529.6685554508
1463,2,1,Urban,1977,208482.7382916884
1705,5,2,Rural,1989,184951.0926092817
1052,2,2,Urban,1956,217309.90724043452
2037,4,2,Urban,1973,312260.90943282784
2346,5,1,Urban,1976,305308.913222331
2137,3,1,Urban,1971,264145.4208642518
2094,2,2,Suburb,2004,202955.9861635987
1297,2,3,Rural,1982,127453.40283909562
1861,2,3,Suburb,1968,224012.19613684528
1915,4,1,Rural,1986,158157.00388428028
2601,2,2,Rural,1990,333890.3690865502
1208,3,3,Rural,2002,229179.8288603944
1714,3,1,Urban,1951,201418.63946975447
2442,4,3,Urban,2003,245300.8020832764
2275,2,1,Suburb,1963,243496.65823393877
1823,5,1,Urban,1982,124027.51545109053
2322,5,1,Suburb,1992,282550.6432230562
1607,3,3,Suburb,2013,179418.11553474082
2088,2,2,Suburb,1963,321703.5862523507
2932,5,2,Urban,1956,387630.2416884061
1220,5,2,Suburb,1987,65981.40141970242
2233,3,1,Suburb,2014,216161.5956941257
2137,4,1,Suburb,2019,259650.8648875297
1330,4,3,Suburb,1953,176739.57981691757
1584,4,3,Suburb,2000,127987.68199875332
2985,2,2,Rural,1957,237088.3951660581
2414,5,1,Suburb,1976,213855.15861688324
1037,2,1,Rural,1986,44948.25971981391
1958,5,2,Urban,1972,342841.5588534864
2738,3,1,Urban,1960,359600.2561185
2922,5,2,Urban,2019,296545.7931160557
1537,5,2,Urban,1984,221680.01998215207
2012,3,1,Urban,1966,143813.72176325272
2544,5,1,Urban,1991,328889.54307383683
1332,3,1,Urban,1984,143409.05897101105
1277,3,3,Urban,1995,146021.63892355218
2399,2,3,Urban,1997,260779.70935693345
1717,5,2,Rural,1970,316328.38527228194
1525,5,3,Suburb,1977,126503.45035469698
1655,4,2,Suburb,2003,195194.70008024533
1140,5,2,Urban,2005,93736.42301490049
2409,3,1,Suburb,1998,235288.77229556316
1703,3,2,Urban,2008,125224.21917943849
1692,4,3,Rural,1962,97392.41411272615
1107,5,2,Rural,2007,106769.0225956167
2616,2,1,Urban,1980,245149.82180313615
2987,3,2,Suburb,1964,348141.0702615393
1671,2,2,Suburb,1993,195992.02480337096
2520,3,2,Suburb,2021,293957.26610113145
2075,3,3,Urban,1954,215435.82244311797
2141,5,1,Urban,2018,263274.6032602725
1269,4,1,Suburb,2001,67869.45474357033
1529,4,2,Rural,1969,255497.87098880264
2835,2,2,Suburb,1984,261828.3900542025
1095,3,2,Urban,1950,156412.7468112274
2104,5,1,Urban,2000,260588.6290031745
1937,3,3,Suburb,1974,228235.47104491733
2610,3,1,Rural,1994,356406.65273739584
2996,4,2,Suburb,2001,290904.27137824835
2010,2,3,Urban,1997,225398.3496757729
2412,5,2,Suburb,2007,260527.3808862515
1379,4,1,Rural,1978,211373.54861165577
2015,4,2,Suburb,1991,182062.00367246373
2740,5,1,Rural,2011,313492.6843986167
1060,4,2,Rural,1983,148534.16763244916
2274,2,1,Suburb,1984,238358.62991220917
1296,5,1,Suburb,1972,207845.03665162783
1756,2,3,Suburb,1990,99676.32266221302
2741,5,3,Suburb,1989,310048.4908823761
1543,2,1,Suburb,2018,189548.8814206187
1449,5,2,Suburb,1974,188040.82724003048
1553,2,3,Rural,2000,193762.00933393312
1850,3,2,Rural,2006,118283.53216262894
1411,2,3,Urban,1950,165802.5003867111
2090,5,1,Suburb,1972,242814.9044498574
1598,4,1,Suburb,2021,153530.73098049927
1362,2,1,Urban,1992,181429.3931399538
2614,3,2,Suburb,2019,356852.2457475205
2865,2,3,Suburb,1964,240190.03130785064
1624,3,1,Urban,2006,121294.83962406022
2413,5,3,Urban,1970,240690.15809318196
2128,5,1,Rural,1956,216755.92916904105
1459,3,2,Rural,2006,77493.9314389322
1047,3,1,Suburb,2008,180037.41807490203
1266,2,2,Suburb,1965,86822.5400934538
1665,4,1,Rural,2005,171898.53321448574
1332,3,1,Suburb,1966,126823.9237954847
2093,2,1,Suburb,1960,205013.4270084892
1456,2,1,Urban,1978,94189.0444999975
2682,5,3,Rural,2016,325231.92037011165
1599,3,2,Suburb,1993,245178.09723656197
2689,3,1,Rural,1986,299612.77130017505
1678,4,1,Suburb,1993,233860.53326100187
1870,5,3,Urban,1975,174244.42693720007
1594,4,1,Rural,1954,176744.72815116515
2603,3,2,Urban,1952,241075.01750875733
1046,2,2,Rural,2019,78354.5594744118
1619,3,3,Suburb,1954,204511.01311739773
2099,4,1,Urban,2001,139606.52512299086
1506,2,1,Rural,1962,113290.10223556346
1430,2,3,Urban,1976,148737.10921876202
2635,2,1,Rural,1989,295556.4627046771
1652,3,1,Urban,2006,246624.0105710423
1759,5,1,Urban,1996,179797.17561374133
2540,4,2,Rural,2005,260608.5027222914
1109,5,2,Rural,2017,171722.08535237104
1935,3,1,Suburb,2015,155289.05266619351
1939,3,3,Suburb,1983,200265.31994712885
2348,4,2,Rural,1999,223081.9973620505
1562,3,1,Suburb,2016,131148.55150321365
1703,5,3,Suburb,1998,166727.8179096392
2683,4,1,Rural,2010,290648.8669350237
2712,4,2,Urban,2014,278069.94934203266
1879,3,2,Rural,2019,145230.89560353546
2655,3,3,Suburb,1973,320300.6897502678
1139,3,2,Rural,1990,84155.6835514712
2919,4,2,Suburb,1989,236564.8331474139
2360,4,1,Rural,1986,269471.6827550159
2944,3,2,Suburb,1978,380940.9156861864
1859,5,3,Rural,1953,246654.1581818587
2845,4,2,Urban,2021,270068.7347737884
2634,3,3,Urban,1954,276625.25280493306
2655,5,3,Urban,1971,228451.9275088968
1741,4,1,Urban,1961,189841.6394767585
2738,3,1,Rural,1986,262217.55990894925
1885,4,3,Suburb,2021,249861.14614101723
1495,2,3,Urban,1966,106970.23720812872
1147,4,2,Rural,2001,90891.14953870833
2412,2,3,Rural,1994,260456.4657233712
2144,3,2,Urban,1974,223265.10775840672
1410,5,2,Rural,1957,176930.83299155696
1547,4,1,Urban,1978,178737.62785581112
2634,3,3,Suburb,2009,313162.5605203338
1328,2,2,Rural,1999,158251.67128002408
2308,3,3,Rural,1961,290933.1394751814
1842,2,3,Rural,1961,182553.6084835921
2503,4,3,Urban,1965,307265.89457205473
1327,2,3,Suburb,1996,124789.79369742208
1385,2,2,Urban,1987,172911.1215859925
1449,2,1,Urban,2017,204380.47969831165
2616,5,3,Suburb,1984,369868.0492164483
2345,3,2,Rural,1968,262546.3514585899
2308,4,2,Suburb,2017,230484.4867920208
1463,3,2,Rural,2019,200610.5891815265
2865,3,3,Suburb,1987,357397.6228807996
2131,2,2,Suburb,2010,263346.234790469
1354,4,1,Suburb,2013,137046.76199364377
2826,2,3,Suburb,1976,248750.87661858107
1243,3,3,Urban,2017,198532.0444802516
2537,5,3,Suburb,1963,217819.4789089163
2950,5,3,Suburb,2013,391722.2206564887
2583,2,3,Suburb,1970,268873.48514405574
2556,4,2,Suburb,1971,275298.21538556647
1070,3,1,Suburb,1950,159562.57013936978
2241,3,1,Urban,1955,293711.33632874454
2786,5,3,Urban,2015,275221.8197602908
2395,5,2,Urban,1979,252915.2170688476
1415,3,1,Rural,1966,85669.778254932
1141,5,2,Suburb,2010,59437.02429425223
1689,3,3,Suburb,2004,275372.50570123654
2078,5,3,Suburb,2020,220231.33017848735
1497,2,2,Suburb,2019,223892.1594327597
2456,2,1,Suburb,2001,198804.37564084615
1870,5,2,Suburb,1968,143916.00674746558
1111,4,1,Suburb,1988,131691.10751957013
1020,2,2,Suburb,1963,132662.43776809255
2582,2,3,Suburb,2009,313530.58303309546
2568,4,2,Rural,1950,218728.08185256124
1591,2,3,Urban,1999,205882.07147283672
2236,5,3,Urban,2015,272569.0897371979
1758,4,2,Suburb,2004,188107.0789661012
1385,2,2,Rural,1999,139681.6525811905
1715,2,3,Urban,2011,161057.8614047528
1459,3,2,Suburb,1980,248587.29005790915
1776,5,1,Suburb,1961,257847.65393387372
2277,4,2,Urban,2014,190862.76036971345
2743,4,2,Suburb,2003,312217.91995674465
2437,2,3,Rural,1966,286626.81385532
1234,3,1,Urban,2020,108715.01972713244
2249,3,2,Suburb,1974,194364.3685943742
2149,5,2,Rural,2009,254012.8717525708
1238,5,1,Urban,1985,92796.0024218642
2418,5,1,Urban,1959,339816.66112069064
2923,4,1,Suburb,1965,245412.47835606785
2183,3,2,Urban,2012,249034.2619775853
1518,4,3,Rural,1992,191051.84476001048
2300,4,3,Rural,1962,254546.3092468056
1965,3,2,Rural,1950,215392.4347900753
2987,3,3,Rural,1983,370870.7850357833
2993,3,1,Rural,2008,300972.82678788813
2308,2,2,Suburb,2005,283464.7762076422
1683,4,3,Rural,2002,232655.26401279916
2192,4,3,Suburb,2008,272628.4877022596
1226,4,2,Urban,1980,145313.45406630557
1104,4,1,Urban,1972,169801.2358172073
1560,2,3,Suburb,2016,206119.1019625075
1363,3,1,Rural,2014,153662.2957016022
2822,5,1,Urban,2002,319140.0961512344
1863,2,1,Rural,1954,148168.88653424496
1040,4,1,Rural,1975,90449.58704925308
2357,2,2,Urban,2004,212249.59799903363
1215,2,3,Urban,2017,126052.39056160647
2986,4,2,Suburb,2017,319757.37564048823
1196,5,2,Urban,2010,158431.57094737442
1896,2,2,Suburb,1997,278159.58001591364
1883,5,1,Suburb,1968,164620.32036837007
2572,2,3,Rural,1990,239879.23909358244
2044,3,1,Rural,2004,155885.65060846915
2812,2,2,Rural,2018,391963.3212442859
2533,3,2,Urban,2002,216181.1998482017
1764,4,3,Suburb,1967,204295.21847298671
1953,3,1,Suburb,1952,163117.84302322
1689,4,1,Urban,2019,211224.04411416216
1015,2,2,Rural,1976,122527.063502568
1607,5,2,Suburb,1955,110723.09657537534
1646,5,1,Suburb,2018,189769.7092092229
2889,2,3,Urban,1997,236982.70128572453
2118,2,1,Suburb,2002,249741.42872869465
2978,4,1,Urban,1997,342454.6488252672
1263,5,3,Suburb,1960,188936.21799927184
2190,5,2,Urban,1992,218847.33207910616
1720,5,1,Urban,1967,154595.27023112492
1216,3,1,Suburb,1999,122475.27953213226
2588,4,3,Suburb,2015,350238.4752116004
1076,4,2,Suburb,1995,126924.02498549728
2049,4,1,Urban,1973,298997.00641476
1633,2,1,Urban,1982,273177.39578612754
2664,4,1,Suburb,1968,272864.8009845355
1525,4,1,Rural,2005,217238.713434104
1173,4,2,Suburb,1977,135021.5354811112
1456,2,3,Suburb,1989,102686.51248001643
2140,2,1,Rural,1976,181532.92465358204
2204,2,1,Rural,1984,188201.8213624788
1071,4,2,Urban,2020,51575.67736822928
2691,5,1,Rural,1978,261539.0835361396
2466,4,1,Rural,1992,283120.8827588908
1468,2,1,Suburb,2008,229373.4276947652
1698,3,3,Suburb,1995,234243.624414166
2132,2,2,Suburb,1985,242574.51069469395
1283,4,2,Urban,1998,134287.36906250883
1125,4,3,Rural,1953,140077.24158554993
2219,5,1,Rural,2003,232929.72683878447
2537,5,2,Suburb,1961,192658.40168603964
1264,4,3,Urban,2018,115397.99781516238
1338,4,1,Urban,1984,147177.13518049582
2729,3,1,Urban,1957,409178.2806449424
1593,4,1,Suburb,2017,130392.1731746788
1206,3,2,Rural,2007,94749.46898897758
1450,2,2,Rural,1956,194075.60430804797
2947,5,1,Rural,1997,379431.9460208642
1785,3,3,Urban,1985,292119.15012620355
1450,4,3,Urban,1969,228255.95975919743
1366,3,1,Suburb,1975,216445.56181425945
1044,3,1,Urban,2020,84789.7533661119
